AYEX|30|2142857.1428571427|NONUT	2	10.686730678680341	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|2371428.5714285714|0	2	19.411060004382712	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|2371428.5714285714|NONUT	2	19.414304805318842	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|2600000|0	2	28.163292665136627	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|2600000|NONUT	2	28.163021051701243	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1000000|0	2	334.6758733063309	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1000000|NONUT	2	334.6728524852966	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1228571.4285714286|0	2	343.3263107517919	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1228571.4285714286|NONUT	2	343.3305558515485	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1457142.8571428573|0	2	352.01189297754144	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1457142.8571428573|NONUT	2	352.00880492309886	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1685714.2857142857|0	2	0.7087375678874952	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1685714.2857142857|NONUT	2	0.7086118532022851	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1914285.7142857143|0	2	9.42776032415424	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|1914285.7142857143|NONUT	2	9.430775036473449	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2142857.1428571427|0	2	18.180223343434605	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2142857.1428571427|NONUT	2	18.17586915195477	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2371428.5714285714|0	2	26.94099450376629	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2371428.5714285714|NONUT	2	26.94423930470242	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2600000|0	2	35.73627103659675	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|31|2600000|NONUT	2	35.73599942316136	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1000000|0	2	334.72883085453	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1000000|NONUT	2	334.72581003349563	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1228571.4285714286|0	2	343.3792692259685	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1228571.4285714286|NONUT	2	343.3835143257252	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1457142.8571428573|0	2	352.06484969749494	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1457142.8571428573|NONUT	2	352.06176164305236	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1685714.2857142857|0	2	0.7616899239302899	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1685714.2857142857|NONUT	2	0.7615642092450798	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1914285.7142857143|0	2	9.480705782676784	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|1914285.7142857143|NONUT	2	9.483720494995993	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2142857.1428571427|0	2	18.233159448126017	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2142857.1428571427|NONUT	2	18.228805256646183	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2371428.5714285714|0	2	26.993918875770987	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2371428.5714285714|NONUT	2	26.997163676707117	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2600000|0	2	35.789181376007605	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|32|2600000|NONUT	2	35.78890976257222	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1000000|0	2	328.06216418783	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1000000|NONUT	2	328.05914336679564	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1228571.4285714286|0	2	336.71260255926853	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1228571.4285714286|NONUT	2	336.7168476590252	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1457142.8571428573|0	2	345.39818303079494	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1457142.8571428573|NONUT	2	345.39509497635237	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1685714.2857142857|0	2	354.0950232572303	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1685714.2857142857|NONUT	2	354.0948975425451	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1914285.7142857143|0	2	2.8140391159767835	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|1914285.7142857143|NONUT	2	2.8170538282959923	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2142857.1428571427|0	2	11.566492781426017	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2142857.1428571427|NONUT	2	11.562138589946183	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2371428.5714285714|0	2	20.327252209070988	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2371428.5714285714|NONUT	2	20.330497010007118	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2600000|0	2	29.122514709307602	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|33|2600000|NONUT	2	29.122243095872218	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|34|1000000|0	66	334.9751234416816	
AYEX|34|1000000|NONUT	66	334.97210262064726	
AYEX|34|1228571.4285714286|0	66	343.5771546952432	
AYEX|34|1228571.4285714286|NONUT	66	343.58139979499987	
AYEX|34|1457142.8571428573|0	66	352.2142299685391	
AYEX|34|1457142.8571428573|NONUT	66	352.2111419140965	
AYEX|34|1685714.2857142857|0	66	0.8626802494586758	
AYEX|34|1685714.2857142857|NONUT	66	0.8625545347734658	
AYEX|34|1914285.7142857143|0	66	9.533595002012644	
AYEX|34|1914285.7142857143|NONUT	66	9.536609714331853	
AYEX|34|2142857.1428571427|0	66	18.238374454342196	
AYEX|34|2142857.1428571427|NONUT	66	18.234020262862362	
AYEX|34|2371428.5714285714|0	66	26.951997434533148	
AYEX|34|2371428.5714285714|NONUT	66	26.955242235469278	
AYEX|34|2600000|0	66	35.700755376621174	
AYEX|34|2600000|NONUT	66	35.70048376318579	
AYEX|35|1000000|0	2	329.56601199447147	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1000000|NONUT	2	329.5629911734371	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1228571.4285714286|0	2	338.16561817763045	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1228571.4285714286|NONUT	2	338.1698632773871	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1457142.8571428573|0	2	346.8028541704621	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1457142.8571428573|NONUT	2	346.79976611601955	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1685714.2857142857|0	2	355.44434048026363	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1685714.2857142857|NONUT	2	355.4442147655784	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1914285.7142857143|0	2	4.103623239408654	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|1914285.7142857143|NONUT	2	4.106637951727862	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2142857.1428571427|0	2	12.803967474797574	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2142857.1428571427|NONUT	2	12.79961328331774	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2371428.5714285714|0	2	21.522290643335936	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2371428.5714285714|NONUT	2	21.525535444272066	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2600000|0	2	30.273763625680342	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|35|2600000|NONUT	2	30.273492012244958	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1000000|0	2	323.18706298504503	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1000000|NONUT	2	323.1840421640107	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1228571.4285714286|0	2	331.96253147036333	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1228571.4285714286|NONUT	2	331.96677657012	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1457142.8571428573|0	2	340.8250535916683	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1457142.8571428573|NONUT	2	340.8219655372257	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1685714.2857142857|0	2	349.73770841791037	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1685714.2857142857|NONUT	2	349.73758270322514	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1914285.7142857143|0	2	358.70907297367376	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|1914285.7142857143|NONUT	2	358.71208768599297	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2142857.1428571427|0	2	7.755993047366488	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2142857.1428571427|NONUT	2	7.751638855886654	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2371428.5714285714|0	2	16.846977238647952	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2371428.5714285714|NONUT	2	16.850222039584082	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2600000|0	2	25.987285434840512	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|36|2600000|NONUT	2	25.987013821405128	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|37|1000000|0	66	325.5325525433893	 \nusing Moshier eph.; 
AYEX|37|1000000|NONUT	66	325.52953172235493	 \nusing Moshier eph.; 
AYEX|37|1228571.4285714286|0	66	334.1346656455102	 \nusing Moshier eph.; 
AYEX|37|1228571.4285714286|NONUT	66	334.13891074526686	 \nusing Moshier eph.; 
AYEX|37|1457142.8571428573|0	66	342.77187352475806	 \nusing Moshier eph.; 
AYEX|37|1457142.8571428573|NONUT	66	342.7687854703155	 \nusing Moshier eph.; 
AYEX|37|1685714.2857142857|0	66	351.42047419686287	 \nusing Moshier eph.; 
AYEX|37|1685714.2857142857|NONUT	66	351.42034848217764	 \nusing Moshier eph.; 
AYEX|37|1914285.7142857143|0	66	0.09152499763337618	 \nusing Moshier eph.; 
AYEX|37|1914285.7142857143|NONUT	66	0.09453970995258487	 \nusing Moshier eph.; 
AYEX|37|2142857.1428571427|0	66	8.796398792927064	 \nusing Moshier eph.; 
AYEX|37|2142857.1428571427|NONUT	66	8.79204460144723	 \nusing Moshier eph.; 
AYEX|37|2371428.5714285714|0	66	17.51005519518955	 \nusing Moshier eph.; 
AYEX|37|2371428.5714285714|NONUT	66	17.51329999612568	 \nusing Moshier eph.; 
AYEX|37|2600000|0	66	26.258777031516868	 \nusing Moshier eph.; 
AYEX|37|2600000|NONUT	66	26.258505418081484	 \nusing Moshier eph.; 
AYEX|38|1000000|0	66	329.57228827255176	 \nusing Moshier eph.; 
AYEX|38|1000000|NONUT	66	329.5692674515174	 \nusing Moshier eph.; 
AYEX|38|1228571.4285714286|0	66	338.17444449026704	 \nusing Moshier eph.; 
AYEX|38|1228571.4285714286|NONUT	66	338.1786895900237	 \nusing Moshier eph.; 
AYEX|38|1457142.8571428573|0	66	346.81170407319587	 \nusing Moshier eph.; 
AYEX|38|1457142.8571428573|NONUT	66	346.8086160187533	 \nusing Moshier eph.; 
AYEX|38|1685714.2857142857|0	66	355.4603533354888	 \nusing Moshier eph.; 
AYEX|38|1685714.2857142857|NONUT	66	355.46022762080355	 \nusing Moshier eph.; 
AYEX|38|1914285.7142857143|0	66	4.131439204309293	 \nusing Moshier eph.; 
AYEX|38|1914285.7142857143|NONUT	66	4.134453916628502	 \nusing Moshier eph.; 
AYEX|38|2142857.1428571427|0	66	12.83632673158867	 \nusing Moshier eph.; 
AYEX|38|2142857.1428571427|NONUT	66	12.831972540108836	 \nusing Moshier eph.; 
AYEX|38|2371428.5714285714|0	66	21.549971328149383	 \nusing Moshier eph.; 
AYEX|38|2371428.5714285714|NONUT	66	21.553216129085513	 \nusing Moshier eph.; 
AYEX|38|2600000|0	66	30.298655845996077	 \nusing Moshier eph.; 
AYEX|38|2600000|NONUT	66	30.298384232560693	 \nusing Moshier eph.; 
AYEX|39|1000000|0	2	330.141534342384	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1000000|NONUT	2	330.13851352134964	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1228571.4285714286|0	2	338.7442121118007	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1228571.4285714286|NONUT	2	338.74845721155737	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1457142.8571428573|0	2	347.3870539757748	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1457142.8571428573|NONUT	2	347.3839659213322	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1685714.2857142857|0	2	356.0492758321159	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1685714.2857142857|NONUT	2	356.04915011743066	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1914285.7142857143|0	2	4.733006308405924	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|1914285.7142857143|NONUT	2	4.736021020725133	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2142857.1428571427|0	2	13.441236481257718	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2142857.1428571427|NONUT	2	13.436882289777884	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2371428.5714285714|0	2	22.15590252829911	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2371428.5714285714|NONUT	2	22.15914732923524	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2600000|0	2	30.91354542802699	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|39|2600000|NONUT	2	30.913273814591605	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|3|1000000|0	66	327.36830481483736	
AYEX|3|1000000|NONUT	66	327.365283993803	
AYEX|3|1228571.4285714286|0	66	335.97033924006723	
AYEX|3|1228571.4285714286|NONUT	66	335.9745843398239	
AYEX|3|1457142.8571428573|0	66	344.60742224650386	
AYEX|3|1457142.8571428573|NONUT	66	344.6043341920613	
AYEX|3|1685714.2857142857|0	66	353.25588267320853	
AYEX|3|1685714.2857142857|NONUT	66	353.2557569585233	
AYEX|3|1914285.7142857143|0	66	1.9268077628545703	
AYEX|3|1914285.7142857143|NONUT	66	1.9298224751737791	
AYEX|3|2142857.1428571427|0	66	10.631595718219375	
AYEX|3|2142857.1428571427|NONUT	66	10.62724152673954	
AYEX|3|2371428.5714285714|0	66	19.345223782643565	
AYEX|3|2371428.5714285714|NONUT	66	19.348468583579695	
AYEX|3|2600000|0	66	28.093982440194875	
AYEX|3|2600000|NONUT	66	28.09371082675949	
AYEX|40|1000000|0	2	301.81160128602704	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1000000|NONUT	2	301.8085804649927	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1228571.4285714286|0	2	310.4163039612456	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1228571.4285714286|NONUT	2	310.42054906100225	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1457142.8571428573|0	2	319.0575862982021	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1457142.8571428573|NONUT	2	319.05449824375955	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1685714.2857142857|0	2	327.70251274367996	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1685714.2857142857|NONUT	2	327.70238702899474	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1914285.7142857143|0	2	336.3649949576894	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|1914285.7142857143|NONUT	2	336.36800967000863	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2142857.1428571427|0	2	345.06802588716016	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2142857.1428571427|NONUT	2	345.06367169568034	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2371428.5714285714|0	2	353.78800102138274	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2371428.5714285714|NONUT	2	353.79124582231884	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2600000|0	2	2.540233682136628	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|40|2600000|NONUT	2	2.539962068701243	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|41|1000000|0	66	329.95734925055643	 \nusing Moshier eph.; 
AYEX|41|1000000|NONUT	66	329.9543284295221	 \nusing Moshier eph.; 
AYEX|41|1228571.4285714286|0	66	338.55938046570304	 \nusing Moshier eph.; 
AYEX|41|1228571.4285714286|NONUT	66	338.5636255654597	 \nusing Moshier eph.; 
AYEX|41|1457142.8571428573|0	66	347.1964556407477	 \nusing Moshier eph.; 
AYEX|41|1457142.8571428573|NONUT	66	347.1933675863051	 \nusing Moshier eph.; 
AYEX|41|1685714.2857142857|0	66	355.8449057911873	 \nusing Moshier eph.; 
AYEX|41|1685714.2857142857|NONUT	66	355.84478007650205	 \nusing Moshier eph.; 
AYEX|41|1914285.7142857143|0	66	4.515820409693967	 \nusing Moshier eph.; 
AYEX|41|1914285.7142857143|NONUT	66	4.518835122013176	 \nusing Moshier eph.; 
AYEX|41|2142857.1428571427|0	66	13.220599750661457	 \nusing Moshier eph.; 
AYEX|41|2142857.1428571427|NONUT	66	13.216245559181623	 \nusing Moshier eph.; 
AYEX|41|2371428.5714285714|0	66	21.93422266285194	 \nusing Moshier eph.; 
AYEX|41|2371428.5714285714|NONUT	66	21.93746746378807	 \nusing Moshier eph.; 
AYEX|41|2600000|0	66	30.68298059287437	 \nusing Moshier eph.; 
AYEX|41|2600000|NONUT	66	30.682708979438985	 \nusing Moshier eph.; 
AYEX|42|1000000|0	66	327.75218993750275	 \nusing Moshier eph.; 
AYEX|42|1000000|NONUT	66	327.7491691164684	 \nusing Moshier eph.; 
AYEX|42|1228571.4285714286|0	66	336.3543332037888	 \nusing Moshier eph.; 
AYEX|42|1228571.4285714286|NONUT	66	336.35857830354547	 \nusing Moshier eph.; 
AYEX|42|1457142.8571428573|0	66	344.9915778859822	 \nusing Moshier eph.; 
AYEX|42|1457142.8571428573|NONUT	66	344.98848983153965	 \nusing Moshier eph.; 
AYEX|42|1685714.2857142857|0	66	353.6402136407381	 \nusing Moshier eph.; 
AYEX|42|1685714.2857142857|NONUT	66	353.6400879260529	 \nusing Moshier eph.; 
AYEX|42|1914285.7142857143|0	66	2.311290313335069	 \nusing Moshier eph.; 
AYEX|42|1914285.7142857143|NONUT	66	2.314305025654278	 \nusing Moshier eph.; 
AYEX|42|2142857.1428571427|0	66	11.016175082044256	 \nusing Moshier eph.; 
AYEX|42|2142857.1428571427|NONUT	66	11.011820890564422	 \nusing Moshier eph.; 
AYEX|42|2371428.5714285714|0	66	19.729824411315946	 \nusing Moshier eph.; 
AYEX|42|2371428.5714285714|NONUT	66	19.733069212252076	 \nusing Moshier eph.; 
AYEX|42|2600000|0	66	28.478520972857293	 \nusing Moshier eph.; 
AYEX|42|2600000|NONUT	66	28.47824935942191	 \nusing Moshier eph.; 
AYEX|4|1000000|0	66	325.01482481483737	
AYEX|4|1000000|NONUT	66	325.011803993803	
AYEX|4|1228571.4285714286|0	66	333.61685924006724	
AYEX|4|1228571.4285714286|NONUT	66	333.6211043398239	
AYEX|4|1457142.8571428573|0	66	342.25394224650387	
AYEX|4|1457142.8571428573|NONUT	66	342.2508541920613	
AYEX|4|1685714.2857142857|0	66	350.90240267320854	
AYEX|4|1685714.2857142857|NONUT	66	350.9022769585233	
AYEX|4|1914285.7142857143|0	66	359.57332776285455	
AYEX|4|1914285.7142857143|NONUT	66	359.57634247517376	
AYEX|4|2142857.1428571427|0	66	8.278115718219384	
AYEX|4|2142857.1428571427|NONUT	66	8.27376152673955	
AYEX|4|2371428.5714285714|0	66	16.991743782643574	
AYEX|4|2371428.5714285714|NONUT	66	16.994988583579705	
AYEX|4|2600000|0	66	25.740502440194884	
AYEX|4|2600000|NONUT	66	25.7402308267595	
AYEX|5|1000000|0	66	328.71775381483735	
AYEX|5|1000000|NONUT	66	328.714732993803	
AYEX|5|1228571.4285714286|0	66	337.3197882400673	
AYEX|5|1228571.4285714286|NONUT	66	337.3240333398239	
AYEX|5|1457142.8571428573|0	66	345.95687124650385	
AYEX|5|1457142.8571428573|NONUT	66	345.9537831920613	
AYEX|5|1685714.2857142857|0	66	354.6053316732085	
AYEX|5|1685714.2857142857|NONUT	66	354.6052059585233	
AYEX|5|1914285.7142857143|0	66	3.276256762854563	
AYEX|5|1914285.7142857143|NONUT	66	3.279271475173772	
AYEX|5|2142857.1428571427|0	66	11.981044718219367	
AYEX|5|2142857.1428571427|NONUT	66	11.976690526739533	
AYEX|5|2371428.5714285714|0	66	20.694672782643558	
AYEX|5|2371428.5714285714|NONUT	66	20.697917583579688	
AYEX|5|2600000|0	66	29.443431440194868	
AYEX|5|2600000|NONUT	66	29.443159826759484	
AYEX|6|1000000|0	66	333.3169624148374	
AYEX|6|1000000|NONUT	66	333.31394159380307	
AYEX|6|1228571.4285714286|0	66	341.9189968400673	
AYEX|6|1228571.4285714286|NONUT	66	341.9232419398239	
AYEX|6|1457142.8571428573|0	66	350.5560798465039	
AYEX|6|1457142.8571428573|NONUT	66	350.55299179206133	
AYEX|6|1685714.2857142857|0	66	359.2045402732086	
AYEX|6|1685714.2857142857|NONUT	66	359.20441455852335	
AYEX|6|1914285.7142857143|0	66	7.875465362854618	
AYEX|6|1914285.7142857143|NONUT	66	7.878480075173826	
AYEX|6|2142857.1428571427|0	66	16.58025331821942	
AYEX|6|2142857.1428571427|NONUT	66	16.575899126739586	
AYEX|6|2371428.5714285714|0	66	25.29388138264361	
AYEX|6|2371428.5714285714|NONUT	66	25.297126183579742	
AYEX|6|2600000|0	66	34.042640040194925	
AYEX|6|2600000|NONUT	66	34.04236842675954	
AYEX|7|1000000|0	66	327.4360868148374	
AYEX|7|1000000|NONUT	66	327.43306599380304	
AYEX|7|1228571.4285714286|0	66	336.0381212400673	
AYEX|7|1228571.4285714286|NONUT	66	336.04236633982396	
AYEX|7|1457142.8571428573|0	66	344.6752042465039	
AYEX|7|1457142.8571428573|NONUT	66	344.6721161920613	
AYEX|7|1685714.2857142857|0	66	353.32366467320855	
AYEX|7|1685714.2857142857|NONUT	66	353.32353895852333	
AYEX|7|1914285.7142857143|0	66	1.9945897628545928	
AYEX|7|1914285.7142857143|NONUT	66	1.9976044751738016	
AYEX|7|2142857.1428571427|0	66	10.699377718219397	
AYEX|7|2142857.1428571427|NONUT	66	10.695023526739563	
AYEX|7|2371428.5714285714|0	66	19.413005782643587	
AYEX|7|2371428.5714285714|NONUT	66	19.416250583579718	
AYEX|7|2600000|0	66	28.161764440194897	
AYEX|7|2600000|NONUT	66	28.161492826759513	
