HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|0|90|45|90|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|90|80|0|0	0	swe_house_pos(): failed for system 0
HP|0|90|80|0|5	0	swe_house_pos(): failed for system 0
HP|0|90|80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|90|80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|90|80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|90|80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|90|80|180|0	0	swe_house_pos(): failed for system 0
HP|0|90|80|180|5	0	swe_house_pos(): failed for system 0
HP|0|90|80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|90|80|270|0	0	swe_house_pos(): failed for system 0
HP|0|90|80|270|5	0	swe_house_pos(): failed for system 0
HP|0|90|80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|90|80|90|0	0	swe_house_pos(): failed for system 0
HP|0|90|80|90|5	0	swe_house_pos(): failed for system 0
HP|A|0|-45|0|-5	10.723051097501898	
HP|A|0|-45|0|0	10.723051097501898	
HP|A|0|-45|0|5	10.723051097501898	
HP|A|0|-45|123.456|-5	2.8382510975018986	
HP|A|0|-45|123.456|0	2.8382510975018986	
HP|A|0|-45|123.456|5	2.8382510975018986	
HP|A|0|-45|180|-5	4.723051097501898	
HP|A|0|-45|180|0	4.723051097501898	
HP|A|0|-45|180|5	4.723051097501898	
HP|A|0|-45|270|-5	7.723051097501899	
HP|A|0|-45|270|0	7.723051097501899	
HP|A|0|-45|270|5	7.723051097501899	
HP|A|0|-45|90|-5	1.7230510975018984	
HP|A|0|-45|90|0	1.7230510975018984	
HP|A|0|-45|90|5	1.7230510975018984	
HP|A|0|-80|0|-5	12.203106974608609	
HP|A|0|-80|0|0	12.203106974608609	
HP|A|0|-80|0|5	12.203106974608609	
HP|A|0|-80|123.456|-5	4.3183069746086105	
HP|A|0|-80|123.456|0	4.3183069746086105	
HP|A|0|-80|123.456|5	4.3183069746086105	
HP|A|0|-80|180|-5	6.203106974608612	
HP|A|0|-80|180|0	6.203106974608612	
HP|A|0|-80|180|5	6.203106974608612	
HP|A|0|-80|270|-5	9.20310697460861	
HP|A|0|-80|270|0	9.20310697460861	
HP|A|0|-80|270|5	9.20310697460861	
HP|A|0|-80|90|-5	3.2031069746086107	
HP|A|0|-80|90|0	3.2031069746086107	
HP|A|0|-80|90|5	3.2031069746086107	
HP|A|0|0|0|-5	10.000000009259258	
HP|A|0|0|0|0	10	
HP|A|0|0|0|5	10.000000009259258	
HP|A|0|0|123.456|-5	2.1152000092592593	
HP|A|0|0|123.456|0	2.1152000092592593	
HP|A|0|0|123.456|5	2.1152000092592593	
HP|A|0|0|180|-5	4.000000009259259	
HP|A|0|0|180|0	4	
HP|A|0|0|180|5	4.000000009259259	
HP|A|0|0|270|-5	7.000000009259259	
HP|A|0|0|270|0	7	
HP|A|0|0|270|5	7.000000009259259	
HP|A|0|0|90|-5	1.0000000092592594	
HP|A|0|0|90|0	1	
HP|A|0|0|90|5	1.0000000092592594	
HP|A|0|45|0|-5	9.27694892101662	
HP|A|0|45|0|0	9.27694892101662	
HP|A|0|45|0|5	9.27694892101662	
HP|A|0|45|123.456|-5	1.3921489210166198	
HP|A|0|45|123.456|0	1.3921489210166198	
HP|A|0|45|123.456|5	1.3921489210166198	
HP|A|0|45|180|-5	3.2769489210166194	
HP|A|0|45|180|0	3.2769489210166194	
HP|A|0|45|180|5	3.2769489210166194	
HP|A|0|45|270|-5	6.27694892101662	
HP|A|0|45|270|0	6.27694892101662	
HP|A|0|45|270|5	6.27694892101662	
HP|A|0|45|90|-5	12.276948921016618	
HP|A|0|45|90|0	12.276948921016618	
HP|A|0|45|90|5	12.276948921016618	
HP|A|0|80|0|-5	7.796893043909908	
HP|A|0|80|0|0	7.796893043909908	
HP|A|0|80|0|5	7.796893043909908	
HP|A|0|80|123.456|-5	11.912093043909907	
HP|A|0|80|123.456|0	11.912093043909907	
HP|A|0|80|123.456|5	11.912093043909907	
HP|A|0|80|180|-5	1.7968930439099076	
HP|A|0|80|180|0	1.7968930439099076	
HP|A|0|80|180|5	1.7968930439099076	
HP|A|0|80|270|-5	4.796893043909908	
HP|A|0|80|270|0	4.796893043909908	
HP|A|0|80|270|5	4.796893043909908	
HP|A|0|80|90|-5	10.796893043909908	
HP|A|0|80|90|0	10.796893043909908	
HP|A|0|80|90|5	10.796893043909908	
HP|A|180|-45|0|-5	3.2769489210166194	
HP|A|180|-45|0|0	3.2769489210166194	
HP|A|180|-45|0|5	3.2769489210166194	
HP|A|180|-45|123.456|-5	7.392148921016621	
HP|A|180|-45|123.456|0	7.392148921016621	
HP|A|180|-45|123.456|5	7.392148921016621	
HP|A|180|-45|180|-5	9.27694892101662	
HP|A|180|-45|180|0	9.27694892101662	
HP|A|180|-45|180|5	9.27694892101662	
HP|A|180|-45|270|-5	12.276948921016618	
HP|A|180|-45|270|0	12.276948921016618	
HP|A|180|-45|270|5	12.276948921016618	
HP|A|180|-45|90|-5	6.27694892101662	
HP|A|180|-45|90|0	6.27694892101662	
HP|A|180|-45|90|5	6.27694892101662	
HP|A|180|-80|0|-5	1.7968930439099067	
HP|A|180|-80|0|0	1.7968930439099067	
HP|A|180|-80|0|5	1.7968930439099067	
HP|A|180|-80|123.456|-5	5.912093043909907	
HP|A|180|-80|123.456|0	5.912093043909907	
HP|A|180|-80|123.456|5	5.912093043909907	
HP|A|180|-80|180|-5	7.796893043909907	
HP|A|180|-80|180|0	7.796893043909907	
HP|A|180|-80|180|5	7.796893043909907	
HP|A|180|-80|270|-5	10.796893043909906	
HP|A|180|-80|270|0	10.796893043909906	
HP|A|180|-80|270|5	10.796893043909906	
HP|A|180|-80|90|-5	4.796893043909906	
HP|A|180|-80|90|0	4.796893043909906	
HP|A|180|-80|90|5	4.796893043909906	
HP|A|180|0|0|-5	4.000000009259259	
HP|A|180|0|0|0	4	
HP|A|180|0|0|5	4.000000009259259	
HP|A|180|0|123.456|-5	8.11520000925926	
HP|A|180|0|123.456|0	8.11520000925926	
HP|A|180|0|123.456|5	8.11520000925926	
HP|A|180|0|180|-5	10.000000009259258	
HP|A|180|0|180|0	10	
HP|A|180|0|180|5	10.000000009259258	
HP|A|180|0|270|-5	1.0000000092592594	
HP|A|180|0|270|0	1	
HP|A|180|0|270|5	1.0000000092592594	
HP|A|180|0|90|-5	7.000000009259259	
HP|A|180|0|90|0	7	
HP|A|180|0|90|5	7.000000009259259	
HP|A|180|45|0|-5	4.723051097501899	
HP|A|180|45|0|0	4.723051097501899	
HP|A|180|45|0|5	4.723051097501899	
HP|A|180|45|123.456|-5	8.8382510975019	
HP|A|180|45|123.456|0	8.8382510975019	
HP|A|180|45|123.456|5	8.8382510975019	
HP|A|180|45|180|-5	10.723051097501898	
HP|A|180|45|180|0	10.723051097501898	
HP|A|180|45|180|5	10.723051097501898	
HP|A|180|45|270|-5	1.7230510975018989	
HP|A|180|45|270|0	1.7230510975018989	
HP|A|180|45|270|5	1.7230510975018989	
HP|A|180|45|90|-5	7.723051097501899	
HP|A|180|45|90|0	7.723051097501899	
HP|A|180|45|90|5	7.723051097501899	
HP|A|180|80|0|-5	6.203106974608612	
HP|A|180|80|0|0	6.203106974608612	
HP|A|180|80|0|5	6.203106974608612	
HP|A|180|80|123.456|-5	10.31830697460861	
HP|A|180|80|123.456|0	10.31830697460861	
HP|A|180|80|123.456|5	10.31830697460861	
HP|A|180|80|180|-5	12.203106974608609	
HP|A|180|80|180|0	12.203106974608609	
HP|A|180|80|180|5	12.203106974608609	
HP|A|180|80|270|-5	3.2031069746086107	
HP|A|180|80|270|0	3.2031069746086107	
HP|A|180|80|270|5	3.2031069746086107	
HP|A|180|80|90|-5	9.20310697460861	
HP|A|180|80|90|0	9.20310697460861	
HP|A|180|80|90|5	9.20310697460861	
HP|A|270|-45|0|-5	1.0000000092559256	
HP|A|270|-45|0|0	1	
HP|A|270|-45|0|5	1.0000000092559256	
HP|A|270|-45|123.456|-5	5.1152000092559256	
HP|A|270|-45|123.456|0	5.1152000092559256	
HP|A|270|-45|123.456|5	5.1152000092559256	
HP|A|270|-45|180|-5	7.000000009255927	
HP|A|270|-45|180|0	7	
HP|A|270|-45|180|5	7.000000009255927	
HP|A|270|-45|270|-5	10.000000009255926	
HP|A|270|-45|270|0	10	
HP|A|270|-45|270|5	10.000000009255926	
HP|A|270|-45|90|-5	4.000000009255926	
HP|A|270|-45|90|0	4	
HP|A|270|-45|90|5	4.000000009255926	
HP|A|270|-80|0|-5	1.0000000092559256	
HP|A|270|-80|0|0	1	
HP|A|270|-80|0|5	1.0000000092559256	
HP|A|270|-80|123.456|-5	5.1152000092559256	
HP|A|270|-80|123.456|0	5.1152000092559256	
HP|A|270|-80|123.456|5	5.1152000092559256	
HP|A|270|-80|180|-5	7.000000009255927	
HP|A|270|-80|180|0	7	
HP|A|270|-80|180|5	7.000000009255927	
HP|A|270|-80|270|-5	10.000000009255926	
HP|A|270|-80|270|0	10	
HP|A|270|-80|270|5	10.000000009255926	
HP|A|270|-80|90|-5	4.000000009255926	
HP|A|270|-80|90|0	4	
HP|A|270|-80|90|5	4.000000009255926	
HP|A|270|0|0|-5	1.0000000092559256	
HP|A|270|0|0|0	1	
HP|A|270|0|0|5	1.0000000092559256	
HP|A|270|0|123.456|-5	5.1152000092559256	
HP|A|270|0|123.456|0	5.1152000092559256	
HP|A|270|0|123.456|5	5.1152000092559256	
HP|A|270|0|180|-5	7.000000009255927	
HP|A|270|0|180|0	7	
HP|A|270|0|180|5	7.000000009255927	
HP|A|270|0|270|-5	10.000000009255926	
HP|A|270|0|270|0	10	
HP|A|270|0|270|5	10.000000009255926	
HP|A|270|0|90|-5	4.000000009255926	
HP|A|270|0|90|0	4	
HP|A|270|0|90|5	4.000000009255926	
HP|A|270|45|0|-5	1.0000000092559256	
HP|A|270|45|0|0	1	
HP|A|270|45|0|5	1.0000000092559256	
HP|A|270|45|123.456|-5	5.1152000092559256	
HP|A|270|45|123.456|0	5.1152000092559256	
HP|A|270|45|123.456|5	5.1152000092559256	
HP|A|270|45|180|-5	7.000000009255927	
HP|A|270|45|180|0	7	
HP|A|270|45|180|5	7.000000009255927	
HP|A|270|45|270|-5	10.000000009255926	
HP|A|270|45|270|0	10	
HP|A|270|45|270|5	10.000000009255926	
HP|A|270|45|90|-5	4.000000009255926	
HP|A|270|45|90|0	4	
HP|A|270|45|90|5	4.000000009255926	
HP|A|270|80|0|-5	1.0000000092592594	
HP|A|270|80|0|0	1	
HP|A|270|80|0|5	1.0000000092592594	
HP|A|270|80|123.456|-5	5.115200009259259	
HP|A|270|80|123.456|0	5.115200009259259	
HP|A|270|80|123.456|5	5.115200009259259	
HP|A|270|80|180|-5	7.000000009259259	
HP|A|270|80|180|0	7	
HP|A|270|80|180|5	7.000000009259259	
HP|A|270|80|270|-5	10.000000009259258	
HP|A|270|80|270|0	10	
HP|A|270|80|270|5	10.000000009259258	
HP|A|270|80|90|-5	4.000000009259259	
HP|A|270|80|90|0	4	
HP|A|270|80|90|5	4.000000009259259	
HP|A|37.5|-45|0|-5	9.618190353165248	
HP|A|37.5|-45|0|0	9.618190353165248	
HP|A|37.5|-45|0|5	9.618190353165248	
HP|A|37.5|-45|123.456|-5	1.7333903531652495	
HP|A|37.5|-45|123.456|0	1.7333903531652495	
HP|A|37.5|-45|123.456|5	1.7333903531652495	
HP|A|37.5|-45|180|-5	3.618190353165249	
HP|A|37.5|-45|180|0	3.618190353165249	
HP|A|37.5|-45|180|5	3.618190353165249	
HP|A|37.5|-45|270|-5	6.618190353165249	
HP|A|37.5|-45|270|0	6.618190353165249	
HP|A|37.5|-45|270|5	6.618190353165249	
HP|A|37.5|-45|90|-5	12.618190353165248	
HP|A|37.5|-45|90|0	12.618190353165248	
HP|A|37.5|-45|90|5	12.618190353165248	
HP|A|37.5|-80|0|-5	6.164955120407191	
HP|A|37.5|-80|0|0	6.164955120407191	
HP|A|37.5|-80|0|5	6.164955120407191	
HP|A|37.5|-80|123.456|-5	10.28015512040719	
HP|A|37.5|-80|123.456|0	10.28015512040719	
HP|A|37.5|-80|123.456|5	10.28015512040719	
HP|A|37.5|-80|180|-5	12.16495512040719	
HP|A|37.5|-80|180|0	12.16495512040719	
HP|A|37.5|-80|180|5	12.16495512040719	
HP|A|37.5|-80|270|-5	3.164955120407191	
HP|A|37.5|-80|270|0	3.164955120407191	
HP|A|37.5|-80|270|5	3.164955120407191	
HP|A|37.5|-80|90|-5	9.16495512040719	
HP|A|37.5|-80|90|0	9.16495512040719	
HP|A|37.5|-80|90|5	9.16495512040719	
HP|A|37.5|0|0|-5	8.828470655963542	
HP|A|37.5|0|0|0	8.828470655963542	
HP|A|37.5|0|0|5	8.828470655963542	
HP|A|37.5|0|123.456|-5	12.94367065596354	
HP|A|37.5|0|123.456|0	12.94367065596354	
HP|A|37.5|0|123.456|5	12.94367065596354	
HP|A|37.5|0|180|-5	2.8284706559635424	
HP|A|37.5|0|180|0	2.8284706559635424	
HP|A|37.5|0|180|5	2.8284706559635424	
HP|A|37.5|0|270|-5	5.828470655963542	
HP|A|37.5|0|270|0	5.828470655963542	
HP|A|37.5|0|270|5	5.828470655963542	
HP|A|37.5|0|90|-5	11.828470655963542	
HP|A|37.5|0|90|0	11.828470655963542	
HP|A|37.5|0|90|5	11.828470655963542	
HP|A|37.5|45|0|-5	8.322640051924935	
HP|A|37.5|45|0|0	8.322640051924935	
HP|A|37.5|45|0|5	8.322640051924935	
HP|A|37.5|45|123.456|-5	12.437840051924933	
HP|A|37.5|45|123.456|0	12.437840051924933	
HP|A|37.5|45|123.456|5	12.437840051924933	
HP|A|37.5|45|180|-5	2.3226400519249344	
HP|A|37.5|45|180|0	2.3226400519249344	
HP|A|37.5|45|180|5	2.3226400519249344	
HP|A|37.5|45|270|-5	5.322640051924934	
HP|A|37.5|45|270|0	5.322640051924934	
HP|A|37.5|45|270|5	5.322640051924934	
HP|A|37.5|45|90|-5	11.322640051924934	
HP|A|37.5|45|90|0	11.322640051924934	
HP|A|37.5|45|90|5	11.322640051924934	
HP|A|37.5|80|0|-5	7.52474909469846	
HP|A|37.5|80|0|0	7.52474909469846	
HP|A|37.5|80|0|5	7.52474909469846	
HP|A|37.5|80|123.456|-5	11.639949094698459	
HP|A|37.5|80|123.456|0	11.639949094698459	
HP|A|37.5|80|123.456|5	11.639949094698459	
HP|A|37.5|80|180|-5	1.5247490946984592	
HP|A|37.5|80|180|0	1.5247490946984592	
HP|A|37.5|80|180|5	1.5247490946984592	
HP|A|37.5|80|270|-5	4.524749094698459	
HP|A|37.5|80|270|0	4.524749094698459	
HP|A|37.5|80|270|5	4.524749094698459	
HP|A|37.5|80|90|-5	10.524749094698457	
HP|A|37.5|80|90|0	10.524749094698457	
HP|A|37.5|80|90|5	10.524749094698457	
HP|A|90|-45|0|-5	7.000000009259259	
HP|A|90|-45|0|0	7	
HP|A|90|-45|0|5	7.000000009259259	
HP|A|90|-45|123.456|-5	11.11520000925926	
HP|A|90|-45|123.456|0	11.11520000925926	
HP|A|90|-45|123.456|5	11.11520000925926	
HP|A|90|-45|180|-5	1.0000000092592594	
HP|A|90|-45|180|0	1	
HP|A|90|-45|180|5	1.0000000092592594	
HP|A|90|-45|270|-5	4.000000009259259	
HP|A|90|-45|270|0	4	
HP|A|90|-45|270|5	4.000000009259259	
HP|A|90|-45|90|-5	10.000000009259258	
HP|A|90|-45|90|0	10	
HP|A|90|-45|90|5	10.000000009259258	
HP|A|90|-80|0|-5	7.000000009259259	
HP|A|90|-80|0|0	7	
HP|A|90|-80|0|5	7.000000009259259	
HP|A|90|-80|123.456|-5	11.11520000925926	
HP|A|90|-80|123.456|0	11.11520000925926	
HP|A|90|-80|123.456|5	11.11520000925926	
HP|A|90|-80|180|-5	1.0000000092592594	
HP|A|90|-80|180|0	1	
HP|A|90|-80|180|5	1.0000000092592594	
HP|A|90|-80|270|-5	4.000000009259259	
HP|A|90|-80|270|0	4	
HP|A|90|-80|270|5	4.000000009259259	
HP|A|90|-80|90|-5	10.000000009259258	
HP|A|90|-80|90|0	10	
HP|A|90|-80|90|5	10.000000009259258	
HP|A|90|0|0|-5	7.000000009259259	
HP|A|90|0|0|0	7	
HP|A|90|0|0|5	7.000000009259259	
HP|A|90|0|123.456|-5	11.11520000925926	
HP|A|90|0|123.456|0	11.11520000925926	
HP|A|90|0|123.456|5	11.11520000925926	
HP|A|90|0|180|-5	1.0000000092592594	
HP|A|90|0|180|0	1	
HP|A|90|0|180|5	1.0000000092592594	
HP|A|90|0|270|-5	4.000000009259259	
HP|A|90|0|270|0	4	
HP|A|90|0|270|5	4.000000009259259	
HP|A|90|0|90|-5	10.000000009259258	
HP|A|90|0|90|0	10	
HP|A|90|0|90|5	10.000000009259258	
HP|A|90|45|0|-5	7.000000009259259	
HP|A|90|45|0|0	7	
HP|A|90|45|0|5	7.000000009259259	
HP|A|90|45|123.456|-5	11.11520000925926	
HP|A|90|45|123.456|0	11.11520000925926	
HP|A|90|45|123.456|5	11.11520000925926	
HP|A|90|45|180|-5	1.0000000092592594	
HP|A|90|45|180|0	1	
HP|A|90|45|180|5	1.0000000092592594	
HP|A|90|45|270|-5	4.000000009259259	
HP|A|90|45|270|0	4	
HP|A|90|45|270|5	4.000000009259259	
HP|A|90|45|90|-5	10.000000009259258	
HP|A|90|45|90|0	10	
HP|A|90|45|90|5	10.000000009259258	
HP|A|90|80|0|-5	7.000000009259259	
HP|A|90|80|0|0	7	
HP|A|90|80|0|5	7.000000009259259	
HP|A|90|80|123.456|-5	11.11520000925926	
HP|A|90|80|123.456|0	11.11520000925926	
HP|A|90|80|123.456|5	11.11520000925926	
HP|A|90|80|180|-5	1.0000000092592594	
HP|A|90|80|180|0	1	
HP|A|90|80|180|5	1.0000000092592594	
HP|A|90|80|270|-5	4.000000009259259	
HP|A|90|80|270|0	4	
HP|A|90|80|270|5	4.000000009259259	
HP|A|90|80|90|-5	10.000000009259258	
HP|A|90|80|90|0	10	
HP|A|90|80|90|5	10.000000009259258	
HP|B|0|-45|0|-5	10.08983433033871	
HP|B|0|-45|0|0	10	
HP|B|0|-45|0|5	9.947289544452193	
HP|B|0|-45|123.456|-5	2.5339117255289807	
HP|B|0|-45|123.456|0	2.5656264166834357	
HP|B|0|-45|123.456|5	2.5992978993229796	
HP|B|0|-45|180|-5	3.9472895444521923	
HP|B|0|-45|180|0	4	
HP|B|0|-45|180|5	4.089834330338709	
HP|B|0|-45|270|-5	7.619872291321116	
HP|B|0|-45|270|0	7.619872291321116	
HP|B|0|-45|270|5	7.619872291321116	
HP|B|0|-45|90|-5	1.6198722913211152	
HP|B|0|-45|90|0	1.6198722913211152	
HP|B|0|-45|90|5	1.6198722913211152	
HP|B|0|-80|0|-5	10.270175413369703	
HP|B|0|-80|0|0	10	
HP|B|0|-80|0|5	9.96212389642429	
HP|B|0|-80|123.456|-5	2.946514296681893	
HP|B|0|-80|123.456|0	2.9693034931430837	
HP|B|0|-80|123.456|5	2.993498779462443	
HP|B|0|-80|180|-5	3.9621238964242895	
HP|B|0|-80|180|0	4	
HP|B|0|-80|180|5	4.2701754133696985	
HP|B|0|-80|270|-5	8.289713820902634	
HP|B|0|-80|270|0	8.289713820902634	
HP|B|0|-80|270|5	8.289713820902634	
HP|B|0|-80|90|-5	2.289713820902633	
HP|B|0|-80|90|0	2.289713820902633	
HP|B|0|-80|90|5	2.289713820902633	
HP|B|0|0|0|-5	10.066438185676681	
HP|B|0|0|0|0	10	
HP|B|0|0|0|5	9.933561814323319	
HP|B|0|0|123.456|-5	2.152088727266505	
HP|B|0|0|123.456|0	2.192063083733358	
HP|B|0|0|123.456|5	2.234503851743533	
HP|B|0|0|180|-5	3.9335618143233186	
HP|B|0|0|180|0	4	
HP|B|0|0|180|5	4.066438185676681	
HP|B|0|0|270|-5	7	
HP|B|0|0|270|0	7	
HP|B|0|0|270|5	7	
HP|B|0|0|90|-5	1	
HP|B|0|0|90|0	1	
HP|B|0|0|90|5	1	
HP|B|0|45|0|-5	10.052710455547807	
HP|B|0|45|0|0	10	
HP|B|0|45|0|5	9.910165669661291	
HP|B|0|45|123.456|-5	1.501348508834548	
HP|B|0|45|123.456|0	1.5553997973720834	
HP|B|0|45|123.456|5	1.6127860419605298	
HP|B|0|45|180|-5	3.9101656696612896	
HP|B|0|45|180|0	4	
HP|B|0|45|180|5	4.052710455547807	
HP|B|0|45|270|-5	6.380127708678885	
HP|B|0|45|270|0	6.380127708678885	
HP|B|0|45|270|5	6.380127708678885	
HP|B|0|45|90|-5	12.380127708678884	
HP|B|0|45|90|0	12.380127708678884	
HP|B|0|45|90|5	12.380127708678884	
HP|B|0|80|0|-5	10.03787610357571	
HP|B|0|80|0|0	10	
HP|B|0|80|0|5	9.729824586630297	
HP|B|0|80|123.456|-5	12.367086654876628	
HP|B|0|80|123.456|0	12.389875851337818	
HP|B|0|80|123.456|5	12.414071137657178	
HP|B|0|80|180|-5	3.729824586630299	
HP|B|0|80|180|0	4	
HP|B|0|80|180|5	4.0378761035757105	
HP|B|0|80|270|-5	5.710286179097368	
HP|B|0|80|270|0	5.710286179097368	
HP|B|0|80|270|5	5.710286179097368	
HP|B|0|80|90|-5	11.710286179097368	
HP|B|0|80|90|0	11.710286179097368	
HP|B|0|80|90|5	11.710286179097368	
HP|B|180|-45|0|-5	4.052710455547808	
HP|B|180|-45|0|0	4	
HP|B|180|-45|0|5	3.9101656696612896	
HP|B|180|-45|123.456|-5	7.50134850883455	
HP|B|180|-45|123.456|0	7.555399797372081	
HP|B|180|-45|123.456|5	7.612786041960531	
HP|B|180|-45|180|-5	9.910165669661291	
HP|B|180|-45|180|0	10	
HP|B|180|-45|180|5	10.052710455547807	
HP|B|180|-45|270|-5	12.380127708678884	
HP|B|180|-45|270|0	12.380127708678884	
HP|B|180|-45|270|5	12.380127708678884	
HP|B|180|-45|90|-5	6.380127708678885	
HP|B|180|-45|90|0	6.380127708678885	
HP|B|180|-45|90|5	6.380127708678885	
HP|B|180|-80|0|-5	4.037876103575711	
HP|B|180|-80|0|0	4	
HP|B|180|-80|0|5	3.729824586630298	
HP|B|180|-80|123.456|-5	6.367086654876627	
HP|B|180|-80|123.456|0	6.389875851337817	
HP|B|180|-80|123.456|5	6.414071137657178	
HP|B|180|-80|180|-5	9.729824586630297	
HP|B|180|-80|180|0	10	
HP|B|180|-80|180|5	10.03787610357571	
HP|B|180|-80|270|-5	11.710286179097368	
HP|B|180|-80|270|0	11.710286179097368	
HP|B|180|-80|270|5	11.710286179097368	
HP|B|180|-80|90|-5	5.710286179097367	
HP|B|180|-80|90|0	5.710286179097367	
HP|B|180|-80|90|5	5.710286179097367	
HP|B|180|0|0|-5	4.066438185676681	
HP|B|180|0|0|0	4	
HP|B|180|0|0|5	3.9335618143233186	
HP|B|180|0|123.456|-5	8.152088727266506	
HP|B|180|0|123.456|0	8.192063083733357	
HP|B|180|0|123.456|5	8.234503851743534	
HP|B|180|0|180|-5	9.933561814323319	
HP|B|180|0|180|0	10	
HP|B|180|0|180|5	10.06643818567668	
HP|B|180|0|270|-5	1	
HP|B|180|0|270|0	1	
HP|B|180|0|270|5	1	
HP|B|180|0|90|-5	7	
HP|B|180|0|90|0	7	
HP|B|180|0|90|5	7	
HP|B|180|45|0|-5	4.089834330338711	
HP|B|180|45|0|0	4	
HP|B|180|45|0|5	3.9472895444521923	
HP|B|180|45|123.456|-5	8.53391172552898	
HP|B|180|45|123.456|0	8.565626416683436	
HP|B|180|45|123.456|5	8.59929789932298	
HP|B|180|45|180|-5	9.947289544452193	
HP|B|180|45|180|0	10	
HP|B|180|45|180|5	10.089834330338709	
HP|B|180|45|270|-5	1.6198722913211152	
HP|B|180|45|270|0	1.6198722913211152	
HP|B|180|45|270|5	1.6198722913211152	
HP|B|180|45|90|-5	7.619872291321116	
HP|B|180|45|90|0	7.619872291321116	
HP|B|180|45|90|5	7.619872291321116	
HP|B|180|80|0|-5	4.270175413369702	
HP|B|180|80|0|0	4	
HP|B|180|80|0|5	3.9621238964242895	
HP|B|180|80|123.456|-5	8.946514296681892	
HP|B|180|80|123.456|0	8.969303493143082	
HP|B|180|80|123.456|5	8.993498779462444	
HP|B|180|80|180|-5	9.96212389642429	
HP|B|180|80|180|0	10	
HP|B|180|80|180|5	10.270175413369698	
HP|B|180|80|270|-5	2.289713820902633	
HP|B|180|80|270|0	2.289713820902633	
HP|B|180|80|270|5	2.289713820902633	
HP|B|180|80|90|-5	8.289713820902634	
HP|B|180|80|90|0	8.289713820902634	
HP|B|180|80|90|5	8.289713820902634	
HP|B|270|-45|0|-5	1.0664381856779779	
HP|B|270|-45|0|0	1	
HP|B|270|-45|0|5	12.933561814324614	
HP|B|270|-45|123.456|-5	5.152088727267015	
HP|B|270|-45|123.456|0	5.192063083733885	
HP|B|270|-45|123.456|5	5.234503851744079	
HP|B|270|-45|180|-5	6.933561814324615	
HP|B|270|-45|180|0	7	
HP|B|270|-45|180|5	7.066438185677976	
HP|B|270|-45|270|-5	10	
HP|B|270|-45|270|0	10	
HP|B|270|-45|270|5	10	
HP|B|270|-45|90|-5	4	
HP|B|270|-45|90|0	4	
HP|B|270|-45|90|5	4	
HP|B|270|-80|0|-5	1.0664381856840346	
HP|B|270|-80|0|0	1	
