PHUT|6|1000000|MOSEPH_NOABERR	1028	0.3667976295396161	0.9999897541899219	176.6582146405177	0.005628472640249654	-0.5294563071496334	0	
PHUT|6|1000000|MOSEPH_TRUEPOS	20	0.36811079980541456	0.9999896806969116	176.65969269999476	0.005628471096912194	-0.5293675242589799	0	
PHUT|6|1177777.7777777778|MOSEPH	4	5.575582669010726	0.997634447905181	101.27988537179291	0.0045045152307324025	0.48891328895832054	0	
PHUT|6|1177777.7777777778|MOSEPH_NOABERR	1028	5.576593763366326	0.9976335905509759	101.27321578586393	0.0045045152307324025	0.4889579398713124	0	
PHUT|6|1177777.7777777778|MOSEPH_TRUEPOS	20	5.578295337688411	0.9976321473566554	101.27493083023778	0.004504531390692755	0.4890306599558194	0	
PHUT|6|1355555.5555555555|MOSEPH	4	3.5077980755134637	0.9990632401716355	32.688547627054895	0.004547464600866709	0.1119932779658761	0	
PHUT|6|1355555.5555555555|MOSEPH_NOABERR	1028	3.50310839312179	0.9990657424831393	32.687634893022604	0.00454746460086671	0.11178249635053916	0	
PHUT|6|1355555.5555555555|MOSEPH_TRUEPOS	20	3.505253189817021	0.9990645984816312	32.68958607598425	0.004547470120701234	0.11189188672157613	0	
PHUT|6|1533333.3333333335|MOSEPH	4	3.342858530659061	0.9991492390636889	36.52293491678672	0.004108912054353372	0.6244986641869463	0	
PHUT|6|1533333.3333333335|MOSEPH_NOABERR	1028	3.347528696301185	0.9991468609559838	36.524021510149325	0.004108912054353373	0.6247464111800021	0	
PHUT|6|1533333.3333333335|MOSEPH_TRUEPOS	20	3.3456571738681595	0.9991478143571905	36.52227864269305	0.004108908743744958	0.6246628122489746	0	
PHUT|6|1711111.111111111|MOSEPH	4	6.245356869038159	0.9970325786518315	95.64286500395345	0.005007121623168885	0.2080589604859373	0	
PHUT|6|1711111.111111111|MOSEPH_NOABERR	1028	6.244707259544688	0.9970331953199785	95.64926203900852	0.005007121623168884	0.2080241542135557	0	
PHUT|6|1711111.111111111|MOSEPH_TRUEPOS	20	6.24278086431286	0.997035023653082	95.64734092294279	0.005007097160681064	0.20796795663519063	0	
PHUT|6|1888888.888888889|MOSEPH	4	0.05913079704829455	0.999999733730041	179.35730783856093	0.004967579501670188	0.11569092487283505	0	
PHUT|6|1888888.888888889|MOSEPH_NOABERR	1028	0.06469723108684147	0.9999996812383355	179.3461677290054	0.004967579501670189	0.11588885470225918	0	
PHUT|6|1888888.888888889|MOSEPH_TRUEPOS	20	0.06627491746281897	0.999999665502338	179.3479192113301	0.0049675857241457825	0.11596641594345236	0	
PHUT|6|2066666.6666666667|MOSEPH	4	5.993550120710204	0.9972668280031303	107.50735419667298	0.005063489528971024	0.21924864971468772	0	
PHUT|6|2066666.6666666667|MOSEPH_NOABERR	1028	5.995346396443995	0.9972651909816601	107.49988932781216	0.005063489528971022	0.21930780374792747	0	
PHUT|6|2066666.6666666667|MOSEPH_TRUEPOS	20	5.9971947383563915	0.9972635059998884	107.5018047159449	0.005063499959312502	0.2194059806984363	0	
PHUT|6|2244444.4444444445|MOSEPH	4	3.0808134990674354	0.9992773617913951	32.737693991874806	0.0041631606446552874	0.7246546908985696	0	
PHUT|6|2244444.4444444445|MOSEPH_NOABERR	1028	3.07594518378881	0.9992796432710804	32.73677453385734	0.0041631606446552874	0.7245110857459274	0	
PHUT|6|2244444.4444444445|MOSEPH_TRUEPOS	20	3.0778731521638822	0.999278740182074	32.738534836595825	0.004163173390159531	0.7245986857976661	0	
PHUT|6|2422222.222222222|MOSEPH	4	2.303824822066986	0.999595856930318	21.818662019668402	0.0043753090357345195	0.7639433801643403	0	
PHUT|6|2422222.222222222|MOSEPH_NOABERR	1028	2.3090431800249944	0.9995940242684697	21.81910102158442	0.0043753090357345195	0.7642434992475753	0	
PHUT|6|2422222.222222222|MOSEPH_TRUEPOS	20	2.306964444015256	0.9995947548070262	21.817211658591738	0.004375296325118568	0.7642048321050776	0	
PHUT|6|2600000|MOSEPH	4	5.819939002341384	0.9974227404351403	101.84609899774942	0.004674356806161219	0.9134962576810111	0	
PHUT|6|2600000|MOSEPH_NOABERR	1028	5.818825418956141	0.9974237257554057	101.85282001123045	0.00467435680616122	0.9134295235951164	0	
PHUT|6|2600000|MOSEPH_TRUEPOS	20	5.817079824174807	0.9974252699135369	101.85103062172885	0.004674349088628854	0.9133863434922116	0	
PHUT|7|1000000|MOSEPH	4	2.436301521793487	0.9995480489711714	53.093064106147764	0.0010209541115036363	5.537656984513188	0	
PHUT|7|1000000|MOSEPH_NOABERR	1028	2.4397755597730897	0.9995467593302636	53.09538722915028	0.0010209541115036363	5.537656984513188	0	
PHUT|7|1000000|MOSEPH_TRUEPOS	20	2.4383854701713834	0.9995472755831483	53.09404094110272	0.0010209523394162175	5.537664000508642	0	
PHUT|7|1177777.7777777778|MOSEPH	4	1.6801494307031053	0.9997850391152674	32.63233470887282	0.0010065717307726019	5.569149863090989	0	
PHUT|7|1177777.7777777778|MOSEPH_NOABERR	1028	1.684864434594807	0.9997838310198451	32.63328080181899	0.0010065717307726017	5.569149863090989	0	
PHUT|7|1177777.7777777778|MOSEPH_TRUEPOS	20	1.683452868280806	0.9997841930514493	32.631927486875774	0.0010065717660989366	5.569146557910053	0	
PHUT|7|1355555.5555555555|MOSEPH	4	0.5663748732303209	0.9999755713670915	11.0958007087005	0.0009421224433711474	5.845579085550619	0	
PHUT|7|1355555.5555555555|MOSEPH_NOABERR	1028	0.5718782122264863	0.9999750943293901	11.095896307145642	0.0009421224433711472	5.845579085550619	0	
PHUT|7|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5705464995852388	0.9999752101872924	11.094612613350511	0.0009421231503459801	5.845573130166987	0	
PHUT|7|1533333.3333333335|MOSEPH	4	0.9291492037663467	0.9999342559969098	19.15726566190119	0.0009241637165708973	5.938254322333351	0	
PHUT|7|1533333.3333333335|MOSEPH_NOABERR	1028	0.9237372633722639	0.9999350196175052	19.15692273280596	0.0009241637165708975	5.938254322333351	0	
PHUT|7|1533333.3333333335|MOSEPH_TRUEPOS	20	0.925045294268926	0.9999348354641057	19.15815753915922	0.0009241639193925707	5.938254425470904	0	
PHUT|7|1711111.111111111|MOSEPH	4	2.2892489484008998	0.9996009539518094	51.155216872087344	0.000974887090216794	5.737552407520039	0	
PHUT|7|1711111.111111111|MOSEPH_NOABERR	1028	2.2855781082653266	0.9996022325071312	51.15314023275166	0.0009748870902167936	5.737552407520039	0	
PHUT|7|1711111.111111111|MOSEPH_TRUEPOS	20	2.28690950625128	0.9996017690176063	51.154426113874464	0.0009748869890181095	5.737557048251072	0	
PHUT|7|1888888.888888889|MOSEPH	4	3.010193716802801	0.9993101038272175	72.05677983917298	0.0010392209162037606	5.4933553267312805	0	
PHUT|7|1888888.888888889|MOSEPH_NOABERR	1028	3.008431880838801	0.9993109109839059	72.052942134886	0.0010392209162037604	5.4933553267312805	0	
PHUT|7|1888888.888888889|MOSEPH_TRUEPOS	20	3.009817041988661	0.9993102764343784	72.05429357416375	0.001039221743843443	5.493355543467751	0	
PHUT|7|2066666.6666666667|MOSEPH	4	3.0739433877121574	0.9992805803438665	88.64872784318645	0.001038927999841833	5.528622156780718	0	
PHUT|7|2066666.6666666667|MOSEPH_NOABERR	1028	3.073905188079367	0.9992805982198001	88.64309701733725	0.001038927999841833	5.528622156780718	0	
PHUT|7|2066666.6666666667|MOSEPH_TRUEPOS	20	3.0752498713471117	0.9992799688270442	88.64442766829052	0.0010389301697528947	5.528613980089204	0	
PHUT|7|2244444.4444444445|MOSEPH	4	2.5400355382091706	0.9995087492785781	116.95545647588423	0.0010076917478395579	5.712580299921311	0	
PHUT|7|2244444.4444444445|MOSEPH_NOABERR	1028	2.542659643431413	0.9995077339008265	116.94704306934008	0.0010076917478395577	5.712580299921311	0	
PHUT|7|2244444.4444444445|MOSEPH_TRUEPOS	20	2.543900261872395	0.9995072534880909	116.94830284985589	0.0010076935534669615	5.712572917493138	0	
PHUT|7|2422222.222222222|MOSEPH	4	1.3436670354603364	0.9998625140987221	151.9739441404891	0.0010148991397490265	5.7287568069014965	0	
PHUT|7|2422222.222222222|MOSEPH_NOABERR	1028	1.3486274533567901	0.9998614971580533	151.9633157218122	0.0010148991397490265	5.7287568069014965	0	
PHUT|7|2422222.222222222|MOSEPH_TRUEPOS	20	1.3498152441281457	0.9998612530917901	151.96455628818234	0.0010148993113742598	5.728757888626279	0	
PHUT|7|2600000|MOSEPH	4	0.05353722346135622	0.999999781723792	179.10937066802487	0.0010731857927675813	5.505812009963084	0	
PHUT|7|2600000|MOSEPH_NOABERR	1028	0.04799502754950334	0.9999998245767272	179.12043513646168	0.0010731857927675811	5.505812009963084	0	
PHUT|7|2600000|MOSEPH_TRUEPOS	20	0.04676774231763105	0.9999998334335499	179.11914813939242	0.001073184570919664	5.505819218540512	0	
PHUT|8|1000000|MOSEPH	4	0.1214791222531455	0.9999988761771148	3.877314618124638	0.00060351274528924	8.009481773804449	0	
PHUT|8|1000000|MOSEPH_NOABERR	1028	0.1265632453773112	0.9999987801406129	3.877326934947492	0.0006035127452892401	8.009481773804449	0	
PHUT|8|1000000|MOSEPH_TRUEPOS	20	0.12564757593541123	0.9999987977278182	3.8763764147831843	0.0006035128021714704	8.009480998550472	0	
PHUT|8|1177777.7777777778|MOSEPH	4	1.8729072392782096	0.9997328909463261	80.31849081285691	0.0006186118813464583	7.9603973471024	0	
PHUT|8|1177777.7777777778|MOSEPH_NOABERR	1028	1.871859656573938	0.9997331896431123	80.31388067487893	0.0006186118813464585	7.960397347102398	0	
PHUT|8|1177777.7777777778|MOSEPH_TRUEPOS	20	1.8729035458657899	0.9997328919997206	80.3149066026252	0.0006186122950180148	7.960395536550483	0	
PHUT|8|1355555.5555555555|MOSEPH	4	0.5660611422268158	0.9999755984227922	162.6369183665583	0.0006418654409579691	7.881643490198631	0	
PHUT|8|1355555.5555555555|MOSEPH_NOABERR	1028	0.5713843711254953	0.9999751373246681	162.6260312155746	0.0006418654409579691	7.881643490198631	0	
PHUT|8|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5723794888966435	0.9999750506487632	162.62704964635782	0.000641865551644858	7.881643138098824	0	
PHUT|8|1533333.3333333335|MOSEPH	4	1.745093201590281	0.999768101241565	111.11212416895772	0.0006295817475346485	7.921649171462339	0	
PHUT|8|1533333.3333333335|MOSEPH_NOABERR	1028	1.7430888166575256	0.9997686336046591	111.11988352813846	0.0006295817475346485	7.921649171462339	0	
PHUT|8|1533333.3333333335|MOSEPH_TRUEPOS	20	1.7420699544184557	0.9997689039792172	111.11885559425939	0.0006295813626024412	7.921650784877316	0	
PHUT|8|1711111.111111111|MOSEPH	4	0.7725442733137774	0.9999545498920284	24.493243604013266	0.0006049672447109002	8.00471386746689	0	
PHUT|8|1711111.111111111|MOSEPH_NOABERR	1028	0.7777274780012388	0.9999539379818333	24.493794712447926	0.0006049672447109002	8.00471386746689	0	
PHUT|8|1711111.111111111|MOSEPH_TRUEPOS	20	0.7766698063423522	0.9999540631789483	24.49276274767613	0.0006049670170473706	8.004715272730895	0	
PHUT|8|1888888.888888889|MOSEPH	4	1.6158878549046831	0.9998011670338416	56.9252342437524	0.0006129872697177822	7.972365081421992	0	
PHUT|8|1888888.888888889|MOSEPH_NOABERR	1028	1.6128004911326965	0.9998019260503297	56.92272356591028	0.0006129872697177822	7.972365081421992	0	
PHUT|8|1888888.888888889|MOSEPH_TRUEPOS	20	1.6138680979087079	0.999801663747464	56.92375418079962	0.000612987486661976	7.972364987209606	0	
PHUT|8|2066666.6666666667|MOSEPH	4	1.240985850718116	0.9998827233841805	139.17457561679674	0.0006414249634995872	7.869924806871468	0	
PHUT|8|2066666.6666666667|MOSEPH_NOABERR	1028	1.245336763747125	0.999881899628258	139.16455720117872	0.0006414249634995872	7.869924806871468	0	
PHUT|8|2066666.6666666667|MOSEPH_TRUEPOS	20	1.246351307455907	0.9998817071308191	139.16559245809563	0.0006414250982553448	7.869925136257842	0	
PHUT|8|2244444.4444444445|MOSEPH	4	1.3984343236197174	0.9998510785233561	131.85514772305748	0.0006406504628066518	7.867797484557859	0	
PHUT|8|2244444.4444444445|MOSEPH_NOABERR	1028	1.3945712410097526	0.9998519001178858	131.86480008216026	0.0006406504628066519	7.867797484557859	0	
PHUT|8|2244444.4444444445|MOSEPH_TRUEPOS	20	1.3935515497585331	0.999852116605215	131.86376154719977	0.0006406500685944266	7.867799570774541	0	
PHUT|8|2422222.222222222|MOSEPH	4	1.373311625282721	0.9998563809185901	45.95944719289489	0.000613466905262718	7.958353642010963	0	
PHUT|8|2422222.222222222|MOSEPH_NOABERR	1028	1.3771882024127715	0.9998555689988642	45.96124101201365	0.000613466905262718	7.958353642010963	0	
PHUT|8|2422222.222222222|MOSEPH_TRUEPOS	20	1.3761209889737263	0.9998557927468974	45.960197125019796	0.0006134665405443	7.958355626922903	0	
PHUT|8|2600000|MOSEPH	4	1.0530772316812003	0.9999155493563028	32.75258059480849	0.0006117239018509433	7.959341754602627	0	
PHUT|8|2600000|MOSEPH_NOABERR	1028	1.0483807286460918	0.999916300919862	32.7516679169362	0.0006117239018509433	7.959341754602627	0	
PHUT|8|2600000|MOSEPH_TRUEPOS	20	1.0494707477682197	0.9999161267875609	32.75270704448079	0.0006117240156982867	7.959341999507484	0	
PHUT|9|1000000|MOSEPH	4	1.694476621854891	0.9997813576672103	65.45507777930588	2.9763535985971165E-05	13.826487923959506	0	
PHUT|9|1000000|MOSEPH_NOABERR	1028	1.6967477086635636	0.9997807712298864	65.45829493970943	2.9763535985971165E-05	13.826487923959506	0	
PHUT|9|1000000|MOSEPH_TRUEPOS	20	1.6956056065098746	0.9997810662402924	65.45715984016697	2.976356981060946E-05	13.826477932217612	0	
PHUT|9|1177777.7777777778|MOSEPH	4	0.8261148591600566	0.9999480281606163	26.293408781399815	2.8522508854555784E-05	13.977646196451566	0	
PHUT|9|1177777.7777777778|MOSEPH_NOABERR	1028	0.8220968405661291	0.9999485324788889	26.29299374814752	2.852250885455579E-05	13.977646196451566	0	
PHUT|9|1177777.7777777778|MOSEPH_TRUEPOS	20	0.8231023751044685	0.9999484065007147	26.293950603814185	2.8522588551804358E-05	13.977628881789522	0	
PHUT|9|1355555.5555555555|MOSEPH	4	1.7592285182850547	0.9997643295465966	102.8516137051437	2.8472146348576166E-05	14.063645700875153	0	
PHUT|9|1355555.5555555555|MOSEPH_NOABERR	1028	1.7604762506522493	0.9997639951559415	102.84495705337709	2.8472146348576166E-05	14.063645700875153	0	
PHUT|9|1355555.5555555555|MOSEPH_TRUEPOS	20	1.761531036837286	0.9997637122897467	102.84599631098233	2.847225359534144E-05	14.06362364643305	0	
PHUT|9|1533333.3333333335|MOSEPH	4	0.5020852724306024	0.9999808024003904	162.761842729854	2.7775863055653763E-05	14.216613727890895	0	
PHUT|9|1533333.3333333335|MOSEPH_NOABERR	1028	0.4983688497084088	0.9999810855470948	162.76942857679356	2.777586305565377E-05	14.216613727890895	0	
PHUT|9|1533333.3333333335|MOSEPH_TRUEPOS	20	0.4975409211204407	0.9999811483387815	162.7685760276793	2.7775962013651148E-05	14.216590183337082	0	
PHUT|9|1711111.111111111|MOSEPH	4	1.5526874655311278	0.9998164153949216	76.45160444164728	2.5474747767816265E-05	14.517104984040378	0	
PHUT|9|1711111.111111111|MOSEPH_NOABERR	1028	1.5539333025719058	0.9998161206875333	76.45602885799047	2.5474747767816265E-05	14.517104984040378	0	
PHUT|9|1711111.111111111|MOSEPH_TRUEPOS	20	1.5529928357788905	0.9998163431803158	76.4550855228161	2.5474837133410823E-05	14.517080149467184	0	
PHUT|9|1888888.888888889|MOSEPH	4	0.2962324445748415	0.9999933171914224	10.861433926798517	2.3642109355822268E-05	14.7976951749188	0	
PHUT|9|1888888.888888889|MOSEPH_NOABERR	1028	0.2915341367437838	0.9999935274913858	10.861355825054238	2.364210935582227E-05	14.7976951749188	0	
PHUT|9|1888888.888888889|MOSEPH_TRUEPOS	20	0.29247894229516336	0.9999934854712093	10.862236691196324	2.3642206341937628E-05	14.797668564628374	0	
PHUT|9|2066666.6666666667|MOSEPH	4	1.4469420676465758	0.9998405685672345	94.4410346671523	2.304484472843844E-05	14.970759832278798	0	
PHUT|9|2066666.6666666667|MOSEPH_NOABERR	1028	1.4474757848472375	0.9998404509364506	94.43483689575619	2.3044844728438438E-05	14.970759832278798	0	
PHUT|9|2066666.6666666667|MOSEPH_TRUEPOS	20	1.4483259712585888	0.9998402634665688	94.4356688326465	2.3044943222478182E-05	14.970733610990724	0	
PHUT|9|2244444.4444444445|MOSEPH	4	0.1907054765792109	0.9999972303768982	172.16143735400286	2.238523896508285E-05	15.143331526895736	0	
PHUT|9|2244444.4444444445|MOSEPH_NOABERR	1028	0.18500299490703964	0.999997393535078	172.1728917724559	2.2385238965082846E-05	15.143331526895736	0	
PHUT|9|2244444.4444444445|MOSEPH_TRUEPOS	20	0.18425016216831142	0.9999974147048756	172.1721252735925	2.238531931970207E-05	15.143308140742313	0	
PHUT|9|2422222.222222222|MOSEPH	4	1.295299191847567	0.9998722336653274	78.99770751600083	2.0793741270529485E-05	15.403246455158968	0	
PHUT|9|2422222.222222222|MOSEPH_NOABERR	1028	1.2962893499621368	0.9998720382636339	79.00237401757128	2.079374127052949E-05	15.403246455158968	0	
PHUT|9|2422222.222222222|MOSEPH_TRUEPOS	20	1.2955195109542448	0.9998721901996024	79.0016017860131	2.0793802818350548E-05	15.403225826207873	0	
PHUT|9|2600000|MOSEPH	4	0.2259226442746049	0.9999961130074682	9.987498290907766	1.9621419723565674E-05	15.616945910976138	0	
PHUT|9|2600000|MOSEPH_NOABERR	1028	0.2217693274027107	0.9999962546090195	9.987427874913882	1.9621419723565678E-05	15.616945910976138	0	
PHUT|9|2600000|MOSEPH_TRUEPOS	20	0.22222603487532697	0.9999962391667827	9.987834462138375	1.9621474720169764E-05	15.61692764282023	0	
PH|-1|1000000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1000000|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1000000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|0|1000000|MOSEPH	4	0	0	0	0.5429255605221515	-26.899511329932597	0	
PH|0|1000000|MOSEPH_NOABERR	1028	0	0	0	0.5429255605221515	-26.899511329932597	0	
PH|0|1000000|MOSEPH_TRUEPOS	20	0	0	0	0.5429255605221515	-26.899511329932597	0	
PH|0|1177777.7777777778|MOSEPH	4	0	0	0	0.5300173345042594	-26.847260256327065	0	
PH|0|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	0	0.5300173345042595	-26.847260256327065	0	
PH|0|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	0.5300173345042595	-26.847260256327065	0	
PH|0|1355555.5555555555|MOSEPH	4	0	0	0	0.5249950750329091	-26.826586034570457	0	
PH|0|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	0	0.5249950750329091	-26.826586034570457	0	
PH|0|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	0.5249950750329091	-26.826586034570457	0	
PH|0|1533333.3333333335|MOSEPH	4	0	0	0	0.5394541846690756	-26.885582719818096	0	
PH|0|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	0	0.5394541846690755	-26.885582719818096	0	
PH|0|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	0.5394541846690755	-26.885582719818096	0	
PH|0|1711111.111111111|MOSEPH	4	0	0	0	0.5385251474497804	-26.88183982952609	0	
PH|0|1711111.111111111|MOSEPH_NOABERR	1028	0	0	0	0.5385251474497804	-26.88183982952609	0	
PH|0|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	0.5385251474497804	-26.88183982952609	0	
PH|0|1888888.888888889|MOSEPH	4	0	0	0	0.52479305750198	-26.82575029355478	0	
PH|0|1888888.888888889|MOSEPH_NOABERR	1028	0	0	0	0.5247930575019801	-26.82575029355478	0	
PH|0|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	0.5247930575019801	-26.82575029355478	0	
PH|0|2066666.6666666667|MOSEPH	4	0	0	0	0.5312161806163507	-26.852166362902032	0	
PH|0|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	0	0.5312161806163506	-26.852166362902032	0	
PH|0|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	0.5312161806163506	-26.852166362902032	0	
PH|0|2244444.4444444445|MOSEPH	4	0	0	0	0.542314608633672	-26.897066405118288	0	
PH|0|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	0	0.542314608633672	-26.897066405118288	0	
PH|0|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	0.542314608633672	-26.897066405118288	0	
PH|0|2422222.222222222|MOSEPH	4	0	0	0	0.5309783635160744	-26.851194011305534	0	
PH|0|2422222.222222222|MOSEPH_NOABERR	1028	0	0	0	0.5309783635160746	-26.851194011305534	0	
PH|0|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	0.5309783635160746	-26.851194011305534	0	
PH|0|2600000|MOSEPH	4	0	0	0	0.525230758393943	-26.827560643855755	0	
PH|0|2600000|MOSEPH_NOABERR	1028	0	0	0	0.525230758393943	-26.827560643855755	0	
PH|0|2600000|MOSEPH_TRUEPOS	20	0	0	0	0.525230758393943	-26.827560643855755	0	
PH|10|1000000|MOSEPH	4	0	0	103.713892291616	0	0	0	
PH|10|1000000|MOSEPH_NOABERR	1028	0	0	103.70809458864865	0	0	0	
PH|10|1000000|MOSEPH_TRUEPOS	20	0	0	103.70809458864865	0	0	0	
PH|10|1177777.7777777778|MOSEPH	4	0	0	144.65614663815336	0	0	0	
PH|10|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	144.65048591281854	0	0	0	
PH|10|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	144.65048591281854	0	0	0	
PH|10|1355555.5555555555|MOSEPH	4	0	0	179.02781361871473	0	0	0	
PH|10|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	179.0334200650468	0	0	0	
PH|10|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.0334200650468	0	0	0	
PH|10|1533333.3333333335|MOSEPH	4	0	0	140.18772467261294	0	0	0	
PH|10|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	140.1934837721379	0	0	0	
PH|10|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	140.1934837721379	0	0	0	
PH|10|1711111.111111111|MOSEPH	4	0	0	97.58613714252493	0	0	0	
PH|10|1711111.111111111|MOSEPH_NOABERR	1028	0	0	97.59188450188098	0	0	0	
PH|10|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.59188450188098	0	0	0	
PH|10|1888888.888888889|MOSEPH	4	0	0	58.95756608403004	0	0	0	
PH|10|1888888.888888889|MOSEPH_NOABERR	1028	0	0	58.9631660732283	0	0	0	
PH|10|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	58.9631660732283	0	0	0	
PH|10|2066666.6666666667|MOSEPH	4	0	0	22.066673770992065	0	0	0	
PH|10|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	22.072342964483884	0	0	0	
PH|10|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	22.072342964483884	0	0	0	
PH|10|2244444.4444444445|MOSEPH	4	0	0	19.542113598648214	0	0	0	
PH|10|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	19.536324021326564	0	0	0	
PH|10|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	19.536324021326564	0	0	0	
PH|10|2422222.222222222|MOSEPH	4	0	0	61.11572604205823	0	0	0	
PH|10|2422222.222222222|MOSEPH_NOABERR	1028	0	0	61.11005564242225	0	0	0	
PH|10|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	61.11005564242225	0	0	0	
PH|10|2600000|MOSEPH	4	0	0	98.29435768232386	0	0	0	
PH|10|2600000|MOSEPH_NOABERR	1028	0	0	98.2887477950942	0	0	0	
PH|10|2600000|MOSEPH_TRUEPOS	20	0	0	98.2887477950942	0	0	0	
PH|11|1000000|MOSEPH	4	0	0	104.84954290823623	0	0	0	
PH|11|1000000|MOSEPH_NOABERR	1028	0	0	104.84374520526889	0	0	0	
PH|11|1000000|MOSEPH_TRUEPOS	20	0	0	104.84374520526889	0	0	0	
PH|11|1177777.7777777778|MOSEPH	4	0	0	146.23531611244022	0	0	0	
PH|11|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	146.22965538710534	0	0	0	
PH|11|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	146.22965538710534	0	0	0	
PH|11|1355555.5555555555|MOSEPH	4	0	0	179.1838190312737	0	0	0	
PH|11|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	179.18942547749978	0	0	0	
PH|11|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.18942547749978	0	0	0	
PH|11|1533333.3333333335|MOSEPH	4	0	0	141.64158686989293	0	0	0	
PH|11|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	141.64734596941793	0	0	0	
PH|11|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	141.64734596941793	0	0	0	
PH|11|1711111.111111111|MOSEPH	4	0	0	97.73962426930045	0	0	0	
