PH|9|1000000|MOSEPH	4	1.6875561559057881	0.9997831398196131	64.94993756148007	6.260124537818003E-05	13.82707666550947	
PH|9|1000000|MOSEPH_HELCTR	4	1.6875561559057881	0.9997831398196131	64.94993756148007	6.260124537818003E-05	13.82707666550947	
PH|9|1000000|MOSEPH_TRUEPOS	20	1.688727243012789	0.9997828387548006	64.95197541645904	6.260131670385836E-05	13.827066665351659	
PH|9|1177777.7777777778|MOSEPH	4	0.8348619977027877	0.999946921768373	26.591119879810464	6.001093166573888E-05	13.977515015625848	
PH|9|1177777.7777777778|MOSEPH_HELCTR	4	0.8348619977027877	0.999946921768373	26.591119879810464	6.001093166573888E-05	13.977515015625848	
PH|9|1177777.7777777778|MOSEPH_TRUEPOS	20	0.8318403362891121	0.9999473052841843	26.59165387909963	6.001109958830103E-05	13.97749769199178	
PH|9|1355555.5555555555|MOSEPH	4	1.7572115754953659	0.9997648695834322	103.12130530995012	5.990934848360906E-05	14.063354244297805	
PH|9|1355555.5555555555|MOSEPH_HELCTR	4	1.7572115754953659	0.9997648695834322	103.12130530995012	5.990934848360906E-05	14.063354244297805	
PH|9|1355555.5555555555|MOSEPH_TRUEPOS	20	1.759538581371606	0.9997642464722223	103.11566250916117	5.990957410241373E-05	14.063332192061274	
PH|9|1533333.3333333335|MOSEPH	4	0.505918644707978	0.9999805081396249	162.62521804067453	5.84346226757855E-05	14.216677911119866	
PH|9|1533333.3333333335|MOSEPH_HELCTR	4	0.505918644707978	0.9999805081396249	162.62521804067453	5.84346226757855E-05	14.216677911119866	
PH|9|1533333.3333333335|MOSEPH_TRUEPOS	20	0.5013391236930367	0.9999808594167202	162.6320127896949	5.84348307624518E-05	14.216654369982777	
PH|9|1711111.111111111|MOSEPH	4	1.5519204973827372	0.9998165967065706	76.32940212507756	5.3591705464367766E-05	14.51724132810017	
PH|9|1711111.111111111|MOSEPH_HELCTR	4	1.5519204973827372	0.9998165967065706	76.32940212507756	5.3591705464367766E-05	14.51724132810017	
PH|9|1711111.111111111|MOSEPH_TRUEPOS	20	1.5522371598417208	0.9998165218582642	76.33287152661693	5.359189347901904E-05	14.517216492431078	
PH|9|1888888.888888889|MOSEPH	4	0.29768492537456837	0.9999932514968899	10.91570149508071	4.9739522183693556E-05	14.79769057528351	
PH|9|1888888.888888889|MOSEPH_HELCTR	4	0.29768492537456837	0.9999932514968899	10.91570149508071	4.9739522183693556E-05	14.79769057528351	
PH|9|1888888.888888889|MOSEPH_TRUEPOS	20	0.2939244120981568	0.9999934209209014	10.91650405456465	4.973972625083768E-05	14.797663964072491	
PH|9|2066666.6666666667|MOSEPH	4	1.4468928060587172	0.9998405794222571	94.4606190807946	4.848320204605475E-05	14.970742591353574	
PH|9|2066666.6666666667|MOSEPH_HELCTR	4	1.4468928060587172	0.9998405794222571	94.4606190807946	4.848320204605475E-05	14.970742591353574	
PH|9|2066666.6666666667|MOSEPH_TRUEPOS	20	1.4482785745798723	0.9998402739206438	94.45525128129337	4.848340926318247E-05	14.970716370194653	
PH|9|2244444.4444444445|MOSEPH	4	0.1908214482812533	0.999997227007354	172.1564784498243	4.7095075043024694E-05	15.143332450057354	
PH|9|2244444.4444444445|MOSEPH_HELCTR	4	0.1908214482812533	0.999997227007354	172.1564784498243	4.7095075043024694E-05	15.143332450057354	
PH|9|2244444.4444444445|MOSEPH_TRUEPOS	20	0.18436614128323048	0.9999974114491461	172.167166365605	4.709524409542952E-05	15.143309063959183	
PH|9|2422222.222222222|MOSEPH	4	1.2952981973902287	0.9998722338615025	78.99746750016435	4.374682156962951E-05	15.403246675380355	
PH|9|2422222.222222222|MOSEPH_HELCTR	4	1.2952981973902287	0.9998722338615025	78.99746750016435	4.374682156962951E-05	15.403246675380355	
PH|9|2422222.222222222|MOSEPH_TRUEPOS	20	1.2955185391921051	0.999872190391333	79.001361746549	4.374695105672757E-05	15.403226046433936	
PH|9|2600000|MOSEPH	4	0.22601948602093422	0.9999961096744394	9.991855100342898	4.128045222619753E-05	15.616945519580835	
PH|9|2600000|MOSEPH_HELCTR	4	0.22601948602093422	0.9999961096744394	9.991855100342898	4.128045222619753E-05	15.616945519580835	
PH|9|2600000|MOSEPH_TRUEPOS	20	0.2223218170985221	0.9999962359241551	9.992191442281921	4.128056793173189E-05	15.61692725137311	
