SEH|1110344.8275862068|0,51.5,0	0	0	0	0	0	305.7146145320106	-1.5987395455456126	-1.5987395455456126	
SEH|1110344.8275862068|0,89,0	0	0	0	0	0	298.7886155406216	-22.17043259736475	-22.17043259736475	
SEH|1110344.8275862068|151.2,-33.87,50	0	0	0	0	0	71.07843183464956	12.682377720921671	12.752242734266144	
SEH|1165517.2413793104|-118.24,34.05,100	0	0	0	0	0	326.75054332464185	24.079602048237543	24.11537884246232	
SEH|1165517.2413793104|0,51.5,0	0	0	0	0	0	71.03317400022615	-15.503806907298424	-15.503806907298424	
SEH|1165517.2413793104|0,89,0	0	0	0	0	0	84.62283339787007	-23.74907540036959	-23.74907540036959	
SEH|1165517.2413793104|151.2,-33.87,50	0	0	0	0	0	309.12322860818495	-11.339803043647597	-11.339803043647597	
SEH|1220689.6551724137|-118.24,34.05,100	0	0	0	0	0	83.49187089487702	-31.174222332092054	-31.174222332092054	
SEH|1220689.6551724137|0,51.5,0	0	0	0	0	0	253.49454200544844	-40.2111208278508	-40.2111208278508	
SEH|1220689.6551724137|0,89,0	0	0	0	0	0	232.33854121431474	-22.34160003159238	-22.34160003159238	
SEH|1220689.6551724137|151.2,-33.87,50	0	0	0	0	0	114.69796947422083	66.22606009863145	66.23315826748761	
SEH|1275862.0689655172|-118.24,34.05,100	0	0	0	0	0	279.8513348872438	-15.806626033380176	-15.806626033380176	
SEH|1275862.0689655172|0,51.5,0	0	0	0	0	0	20.549851521694336	19.45672949384285	19.50253585006384	
SEH|1275862.0689655172|0,89,0	0	0	0	0	0	20.124355209332748	-15.855473735724491	-15.855473735724491	
SEH|1275862.0689655172|151.2,-33.87,50	0	0	0	0	0	10.53607667796257	-38.68497678853134	-38.68497678853134	
SEH|1331034.4827586208|-118.24,34.05,100	0	0	0	0	0	57.89582288741178	24.207921807409292	24.243485162398468	
SEH|1331034.4827586208|0,51.5,0	0	0	0	0	0	165.14845454562575	-47.59090702737791	-47.59090702737791	
SEH|1331034.4827586208|0,89,0	0	0	0	0	0	169.86082637173757	-10.89088198166847	-10.89088198166847	
SEH|1331034.4827586208|151.2,-33.87,50	0	0	0	0	0	245.31250516500688	47.08150776875754	47.09648827311324	
SEH|1386206.896551724|-118.24,34.05,100	0	0	0	0	0	217.8796602428282	-51.755645477924645	-51.755645477924645	
SEH|1386206.896551724|0,51.5,0	0	0	0	0	0	314.6191202171101	26.959022196593626	26.990874487321605	
SEH|1386206.896551724|0,89,0	0	0	0	0	0	320.61154182608874	-1.229766077478489	-1.229766077478489	
SEH|1386206.896551724|151.2,-33.87,50	0	0	0	0	0	75.74470965829539	-16.77793739732197	-16.77793739732197	
SEH|1441379.3103448276|-118.24,34.05,100	0	0	0	0	0	346.1594247899307	61.32888379508508	61.33763822429126	
SEH|1441379.3103448276|0,51.5,0	0	0	0	0	0	110.85495125942293	-8.374744229132974	-8.374744229132974	
SEH|1441379.3103448276|0,89,0	0	0	0	0	0	111.70812015808147	5.673118074874484	5.818756176443603	
SEH|1441379.3103448276|151.2,-33.87,50	0	0	0	0	0	268.94933649776226	-9.324820035977066	-9.324820035977066	
SEH|1496551.7241379311|-118.24,34.05,100	0	0	0	0	0	137.88467097137908	-31.487201151322306	-31.487201151322306	
SEH|1496551.7241379311|0,51.5,0	0	0	0	0	0	255.6194805984415	5.706949979748334	5.851883612913234	
SEH|1496551.7241379311|0,89,0	0	0	0	0	0	261.99781445865733	13.25746059282429	13.324806070946956	
SEH|1496551.7241379311|151.2,-33.87,50	0	0	0	0	0	123.41023775962759	20.612491297785095	20.655249860686972	
SEH|1551724.1379310344|-118.24,34.05,100	0	0	0	0	0	265.93345647955516	29.87334542582112	29.901195470561543	
SEH|1551724.1379310344|0,51.5,0	0	0	0	0	0	71.32866162037635	38.391913359460474	38.41237281952233	
SEH|1551724.1379310344|0,89,0	0	0	0	0	0	52.14273753042414	19.873168775236234	19.917940960221507	
SEH|1551724.1379310344|151.2,-33.87,50	0	0	0	0	0	299.6128411091194	-64.8266649353501	-64.8266649353501	
SEH|1606896.551724138|-118.24,34.05,100	0	0	0	0	0	105.38011407863462	18.79954079822182	18.846460564893356	
SEH|1606896.551724138|0,51.5,0	0	0	0	0	0	199.2446785811805	-13.522238718745031	-13.522238718745031	
SEH|1606896.551724138|0,89,0	0	0	0	0	0	200.20906523574234	21.919786499782244	21.960021043572937	
SEH|1606896.551724138|151.2,-33.87,50	0	0	0	0	0	189.25786429464162	32.70088962999484	32.72597247490135	
SEH|1662068.9655172415|-118.24,34.05,100	0	0	0	0	0	226.60538758754083	-15.349544758865278	-15.349544758865278	
SEH|1662068.9655172415|0,51.5,0	0	0	0	0	0	337.37955143112816	60.663982378920444	60.67309641270617	
SEH|1662068.9655172415|0,89,0	0	0	0	0	0	348.03896884042115	24.600642208343714	24.636017898826946	
SEH|1662068.9655172415|151.2,-33.87,50	0	0	0	0	0	84.77941308397021	-53.16353053557879	-53.16353053557879	
SEH|1717241.3793103448|-118.24,34.05,100	0	0	0	0	0	55.71141435094751	69.84243181815559	69.84830895975178	
SEH|1717241.3793103448|0,51.5,0	0	0	0	0	0	139.31088180922336	-7.574841461005547	-7.574841461005547	
SEH|1717241.3793103448|0,89,0	0	0	0	0	0	136.3110085122624	20.670168689987975	20.71307243859002	
SEH|1717241.3793103448|151.2,-33.87,50	0	0	0	0	0	242.81520960686117	1.4812270541555117	1.801504666373272	
SEH|1772413.7931034483|-118.24,34.05,100	0	0	0	0	0	163.6157251723248	-37.85382020443818	-37.85382020443818	
SEH|1772413.7931034483|0,51.5,0	0	0	0	0	0	270.9227172998743	22.013634113298277	22.053679790434252	
SEH|1772413.7931034483|0,89,0	0	0	0	0	0	284.5184824022165	16.754545063586534	16.808032462606754	
SEH|1772413.7931034483|151.2,-33.87,50	0	0	0	0	0	111.42530969873775	1.9559520419252097	2.241691705897198	
SEH|1827586.206896552|-118.24,34.05,100	0	0	0	0	0	290.96665599899427	43.23828686062459	43.25530842234715	
SEH|1827586.206896552|0,51.5,0	0	0	0	0	0	83.96771618034859	17.097996199920594	17.150417480186285	
SEH|1827586.206896552|0,89,0	0	0	0	0	0	74.77499810915253	9.909644813100066	9.998655833878134	
SEH|1827586.206896552|151.2,-33.87,50	0	0	0	0	0	289.0311446822839	-41.60625116459631	-41.60625116459631	
SEH|1882758.6206896552|-118.24,34.05,100	0	0	0	0	0	100.99956085534848	-12.911600610124246	-12.911600610124246	
SEH|1882758.6206896552|0,51.5,0	0	0	0	0	0	231.11376876128935	-24.63767347720307	-24.63767347720307	
SEH|1882758.6206896552|0,89,0	0	0	0	0	0	225.04332976391993	0.9530888351140767	1.3221507767502911	
SEH|1882758.6206896552|151.2,-33.87,50	0	0	0	0	0	153.39962331246477	51.31364283056792	51.32654429746957	
SEH|1937931.0344827585|-118.24,34.05,100	0	0	0	0	0	268.33828108490087	-14.236381168096564	-14.236381168096564	
SEH|1937931.0344827585|0,51.5,0	0	0	0	0	0	17.905976585801113	30.42779081439334	30.45538138957154	
SEH|1937931.0344827585|0,89,0	0	0	0	0	0	15.448836505795498	-5.606786797758571	-5.606786797758571	
SEH|1937931.0344827585|151.2,-33.87,50	0	0	0	0	0	19.8613177042879	-47.640125701249765	-47.640125701249765	
SEH|1993103.448275862|-118.24,34.05,100	0	0	0	0	0	51.01040536386472	24.379455047600338	24.41473636738404	
SEH|1993103.448275862|0,51.5,0	0	0	0	0	0	156.83060627329817	-50.73492558466183	-50.73492558466183	
SEH|1993103.448275862|0,89,0	0	0	0	0	0	165.0546946843604	-15.072098167524912	-15.072098167524912	
SEH|1993103.448275862|151.2,-33.87,50	0	0	0	0	0	254.2745960673579	45.90431316104933	45.91992265665567	
SEH|2048275.8620689656|-118.24,34.05,100	0	0	0	0	0	227.60420900610563	-70.48961497578674	-70.48961497578674	
SEH|2048275.8620689656|0,51.5,0	0	0	0	0	0	316.4699780732302	7.781356863844089	7.892473861753444	
SEH|2048275.8620689656|0,89,0	0	0	0	0	0	313.7103743194655	-19.26174159659994	-19.26174159659994	
SEH|2048275.8620689656|151.2,-33.87,50	0	0	0	0	0	65.42965799656389	-0.41976704425788935	0.12621065221753913	
SEH|2103448.275862069|-118.24,34.05,100	0	0	0	0	0	341.00943947999616	30.344917418933864	30.372245088955204	
SEH|2103448.275862069|0,51.5,0	0	0	0	0	0	82.80195505804369	-24.308217973982696	-24.308217973982696	
SEH|2103448.275862069|0,89,0	0	0	0	0	0	100.03350195088018	-23.33483922874856	-23.33483922874856	
SEH|2103448.275862069|151.2,-33.87,50	0	0	0	0	0	299.2002726209612	-1.2126415266036261	-1.2126415266036261	
SEH|2158620.6896551726|-118.24,34.05,100	0	0	0	0	0	89.75194272290094	-44.11554066769293	-44.11554066769293	
SEH|2158620.6896551726|0,51.5,0	0	0	0	0	0	267.4394152486479	-32.10267724099627	-32.10267724099627	
SEH|2158620.6896551726|0,89,0	0	0	0	0	0	247.32751229074654	-23.490151696369683	-23.490151696369683	
SEH|2158620.6896551726|151.2,-33.87,50	0	0	0	0	0	97.768980198814	55.023787407539665	55.03505933300917	
SEH|2213793.103448276|-118.24,34.05,100	0	0	0	0	0	289.61625888142817	-6.397065567122491	-6.397065567122491	
SEH|2213793.103448276|0,51.5,0	0	0	0	0	0	32.64755156818251	12.729705526684333	12.799765971551093	
SEH|2213793.103448276|0,89,0	0	0	0	0	0	33.809707101806794	-18.97558958178574	-18.97558958178574	
SEH|2213793.103448276|151.2,-33.87,50	0	0	0	0	0	353.9349273923901	-36.09995031983058	-36.09995031983058	
SEH|2268965.5172413792|-118.24,34.05,100	0	0	0	0	0	63.477468394638436	12.459268799776217	12.529891866116905	
SEH|2268965.5172413792|0,51.5,0	0	0	0	0	0	183.83160064687496	-52.364398486073576	-52.364398486073576	
SEH|2268965.5172413792|0,89,0	0	0	0	0	0	182.4202052135976	-14.914542112232914	-14.914542112232914	
SEH|2268965.5172413792|151.2,-33.87,50	0	0	0	0	0	236.55846193448508	58.86434359717203	58.874077125708205	
SEH|2324137.931034483|-118.24,34.05,100	0	0	0	0	0	236.28092078790598	-48.234855892105074	-48.234855892105074	
SEH|2324137.931034483|0,51.5,0	0	0	0	0	0	328.4486803104738	27.371572504752702	27.40286632725828	
SEH|2324137.931034483|0,89,0	0	0	0	0	0	332.17184312988405	-5.505707009632616	-5.505707009632616	
SEH|2324137.931034483|151.2,-33.87,50	0	0	0	0	0	64.46868186874394	-23.03794932000583	-23.03794932000583	
SEH|2379310.3448275863|-118.24,34.05,100	0	0	0	0	0	8.119377545196016	57.473057610212734	57.483267032276345	
SEH|2379310.3448275863|0,51.5,0	0	0	0	0	0	117.62829806502916	-18.11538923413694	-18.11538923413694	
SEH|2379310.3448275863|0,89,0	0	0	0	0	0	122.61959772906937	1.238990317419389	1.5814760768527043	
SEH|2379310.3448275863|151.2,-33.87,50	0	0	0	0	0	266.4033729871578	2.1551754071610363	2.4281542582292532	
SEH|2434482.7586206896|-118.24,34.05,100	0	0	0	0	0	146.7220673542483	-40.17723410964387	-40.17723410964387	
SEH|2434482.7586206896|0,51.5,0	0	0	0	0	0	266.3215795994229	9.458943597419623	9.551914020193935	
SEH|2434482.7586206896|0,89,0	0	0	0	0	0	272.89985552660175	9.7236765655784	9.81428210952779	
SEH|2434482.7586206896|151.2,-33.87,50	0	0	0	0	0	113.05870719180078	15.167212566354497	15.225854597782106	
SEH|2489655.1724137934|-118.24,34.05,100	0	0	0	0	0	275.1436320625703	37.583102767380375	37.60389608030721	
SEH|2489655.1724137934|0,51.5,0	0	0	0	0	0	78.97458484745118	29.567109175630815	29.59567213057805	
SEH|2489655.1724137934|0,89,0	0	0	0	0	0	63.13942220535898	16.870012059509083	16.923136330788214	
SEH|2489655.1724137934|151.2,-33.87,50	0	0	0	0	0	291.1702419033388	-54.8108038567749	-54.8108038567749	
SEH|2544827.5862068967|-118.24,34.05,100	0	0	0	0	0	109.55588882920497	8.984791877152096	9.081063336842501	
SEH|2544827.5862068967|0,51.5,0	0	0	0	0	0	210.04984998981044	-12.195221295365107	-12.195221295365107	
SEH|2544827.5862068967|0,89,0	0	0	0	0	0	211.46552704542972	20.331778202997327	20.37545823165219	
SEH|2544827.5862068967|151.2,-33.87,50	0	0	0	0	0	176.74466361614745	34.874377813003676	34.897485962902216	
SEH|2600000|-118.24,34.05,100	0	0	0	0	0	234.53374280930436	-8.228758466847507	-8.228758466847507	
SEH|2600000|0,51.5,0	0	0	0	0	0	359.2362286681576	61.80575680814791	61.8144503246576	
SEH|2600000|0,89,0	0	0	0	0	0	359.60412467287495	24.306305364361016	24.342165301015022	
SEH|2600000|151.2,-33.87,50	0	0	0	0	0	75.20855704640366	-62.401122525479074	-62.401122525479074	
SEW|1000000	0	-88.91639686748988	15.774142375001722	-67.76717925694578	0.9121612499848527	100	-451.6595296210538	no solar eclipse at tjd = 1000000.000000
SEW|1027118.6440677966	0	-143.94735409834993	16.52159566912207	-127.16368203080647	0.9464762938009645	100	-2141.840926496156	no solar eclipse at tjd = 1027118.644068
SEW|1054237.2881355933	0	178.25604072858545	-49.71064059935589	-325.6100950450613	1.0238074693814794	100	-137.41060733059695	no solar eclipse at tjd = 1054237.288136
SEW|1081355.9322033897	0	-72.13296598633337	16.54159882650802	-91.6332448031184	1.0428325005602135	100	-1301.828440774631	no solar eclipse at tjd = 1081355.932203
SEW|1108474.5762711863	0	-115.0315648518953	-25.184137212630468	-135.60642959803073	0.9864928067086304	100	-2519.4516419536963	no solar eclipse at tjd = 1108474.576271
SEW|1135593.220338983	0	-158.5728072663417	16.550182426859408	-327.85721375874357	0.9365228861893844	100	208.17585299472708	no solar eclipse at tjd = 1135593.220339
SEW|1162711.8644067796	0	-38.01856240871143	-22.569162724559387	-117.80753291939631	0.9558541345782512	100	-1795.3145112042005	no solar eclipse at tjd = 1162711.864407
SEW|1189830.5084745763	0	-97.27524075687307	-10.080224743711794	-94.79443585938422	0.9671920454977236	100	-1212.4500154333568	no solar eclipse at tjd = 1189830.508475
SEW|1216949.152542373	0	34.06987130186827	-9.383810919124073	-312.05391787149534	1.0198711348290963	100	-138.33363674951397	no solar eclipse at tjd = 1216949.152542
SEW|1244067.7966101696	0	-18.54183180461314	-14.760959396257661	-131.1985295425584	1.0140071903546757	100	-2362.4795656501037	no solar eclipse at tjd = 1244067.796610
SEW|1271186.440677966	0	-64.5302873004398	28.260173955312556	-94.9042170610889	1.0053249308037224	100	-1272.2941092510275	no solar eclipse at tjd = 1271186.440678
SEW|1298305.0847457626	0	47.796097228804896	-26.21539089023099	-312.5180841827395	0.9330405082165153	100	119.687889323178	no solar eclipse at tjd = 1298305.084746
SEW|1325423.7288135593	0	9.527788050556545	26.844576281272097	-156.7404709853713	0.9338032568895077	100	-3192.904632040796	no solar eclipse at tjd = 1325423.728814
SEW|1352542.372881356	0	-41.718925707382084	2.847809448783496	-49.23472077308973	0.9773526154388642	100	-310.29621668871613	no solar eclipse at tjd = 1352542.372881
SEW|1379661.0169491526	0	87.32617281099999	25.066270423001793	-280.2080360949729	1.0626917798065898	100	-723.432693680304	no solar eclipse at tjd = 1379661.016949
SEW|1406779.6610169492	0	28.44709307930168	8.801868411338257	-158.84434429330562	1.0154549392292107	100	-3147.2701427495153	no solar eclipse at tjd = 1406779.661017
SEW|1433898.3050847459	0	-18.4974642099736	-28.39590799017178	-52.75965203516725	0.9472306639720258	100	-270.07201259114186	no solar eclipse at tjd = 1433898.305085
SEW|1461016.9491525423	0	105.81124850245348	13.886982226987854	-257.7786556082582	0.9211948034198241	100	-616.4730835760766	no solar eclipse at tjd = 1461016.949153
SEW|1488135.593220339	0	60.48713026367842	-27.49468560122719	-210.6922473756028	0.969843615124972	100	-2167.905152644302	no solar eclipse at tjd = 1488135.593220
SEW|1515254.2372881356	0	10.999206807644171	15.08368585148825	-21.085691535123733	1.0314602448109442	100	-175.26853672899375	no solar eclipse at tjd = 1515254.237288
SEW|1542372.8813559322	0	133.52726336227286	-29.031786749517796	-242.95097743856672	1.0206905328899438	100	-1214.3255165627688	no solar eclipse at tjd = 1542372.881356
SEW|1569491.5254237289	0	82.07502017915806	-4.730016405420201	-198.54635454406437	0.9830591955462351	100	-2398.1570217638814	no solar eclipse at tjd = 1569491.525424
SEW|1596610.1694915253	0	29.54190721528722	4.478900888168289	-5.587042832189024	0.9422571538572748	100	206.87459845734804	no solar eclipse at tjd = 1596610.169492
SEW|1623728.8135593222	0	154.49439288517328	-5.721907305609056	-224.08840397997426	0.957812033041113	100	-1746.4968145286275	no solar eclipse at tjd = 1623728.813559
SEW|1650847.4576271186	0	105.33155293224031	25.456542546929555	-238.72338562017177	0.9623195400865117	100	-1194.2563946815503	no solar eclipse at tjd = 1650847.457627
SEW|1677966.1016949152	0	-133.48846349327698	-21.4942614389439	-19.97867597439977	1.0311688627791953	100	-170.52998477703713	no solar eclipse at tjd = 1677966.101695
SEW|1705084.7457627119	0	-174.89571723377773	28.239368777481523	-210.33444580611481	1.0226884038694366	100	-2229.3289573336356	no solar eclipse at tjd = 1705084.745763
SEW|1732203.3898305085	0	130.17334578681653	-0.9087985937710311	-241.78257832519756	0.9894082414214244	100	-1336.396484456809	no solar eclipse at tjd = 1732203.389831
SEW|1759322.0338983051	0	-100.92493074071456	40.49070097021807	-26.572134451937455	0.9143899598701734	100	198.44708451568167	no solar eclipse at tjd = 1759322.033898
SEW|1786440.6779661016	0	-152.6658060651051	1.512951952381307	-168.19883149807228	0.9414458675226187	100	-3365.9451381271315	no solar eclipse at tjd = 1786440.677966
SEW|1813559.3220338984	0	156.60316374272193	-18.65915799756091	-285.73549181360585	1.0117034427096778	100	-466.0801135226337	no solar eclipse at tjd = 1813559.322034
SEW|1840677.9661016949	0	-79.26991453131768	3.636989594817865	-51.53941378583188	1.0616536690967209	100	-576.7504042531731	no solar eclipse at tjd = 1840677.966102
SEW|1867796.6101694915	0	-130.64911077089192	-26.014921659876066	-180.34634228633885	0.9849098357656569	100	-3017.4192873385614	no solar eclipse at tjd = 1867796.610169
SEW|1894915.2542372881	0	-178.29809628525447	3.2343628628545193	-282.10444069315287	0.9326447809609695	100	-158.6416281919913	no solar eclipse at tjd = 1894915.254237
SEW|1922033.8983050846	0	-49.752454259203375	-30.022240882879913	-77.64100044224085	0.941995757329706	100	-725.16072693368	no solar eclipse at tjd = 1922033.898305
SEW|1949152.5423728814	0	-104.50693900970248	1.8638491133423043	-134.482505191249	0.9845388842879962	100	-2340.027941613816	no solar eclipse at tjd = 1949152.542373
SEW|1976271.1864406778	0	-159.2675302627262	5.137889910965015	-308.25860577874977	1.0305459908317878	100	-222.71640208005604	no solar eclipse at tjd = 1976271.186441
SEW|2003389.8305084745	0	-26.949009383504915	1.4788032614160096	-86.2165721498888	1.006035134900179	100	-1139.0606606344813	no solar eclipse at tjd = 2003389.830508
SEW|2030508.4745762711	0	-78.40616308223332	21.67358241527981	-135.21468758384881	0.9849897596600053	100	-2412.3558725709468	no solar eclipse at tjd = 2030508.474576
SEW|2057627.1186440678	0	-134.59438030600705	4.663782960072936	-333.12069194289717	0.939458315726146	100	191.9492479400722	no solar eclipse at tjd = 2057627.118644
SEW|2084745.7627118644	0	-5.9644711518300255	24.845241128560332	-114.38574238503558	0.9527462458270086	100	-1754.8509484065257	no solar eclipse at tjd = 2084745.762712
SEW|2111864.406779661	0	-55.15888600526557	-1.41789114674002	-92.16965505352798	0.9721096382808166	100	-1209.5743482913779	no solar eclipse at tjd = 2111864.406780
SEW|2138983.0508474577	0	75.94164636508523	47.580973615170365	-319.16179862779825	1.051968673040343	100	-234.2915412490903	no solar eclipse at tjd = 2138983.050847
SEW|2166101.694915254	0	21.819395926320226	-3.7489266773841243	-120.46554127354398	1.0138359064833486	100	-1965.9888918597678	no solar eclipse at tjd = 2166101.694915
SEW|2193220.3389830505	0	-34.04015245062311	-17.666348755579342	-98.95721226985032	0.9585896914080249	100	-1317.3866135271123	no solar eclipse at tjd = 2193220.338983
SEW|2220338.9830508474	0	101.3207053532002	-11.215221737722723	-299.98335580324334	0.909798327394518	100	163.03272960762752	no solar eclipse at tjd = 2220338.983051
SEW|2247457.6271186443	0	46.61686936468065	-20.356224106630307	-166.34662582043873	0.9684397633202676	100	-3436.964208288995	no solar eclipse at tjd = 2247457.627119
SEW|2274576.2711864407	0	-8.34216839143761	-2.0339714229445285	-62.081232136280995	1.0386256934264946	100	-675.9898131424171	no solar eclipse at tjd = 2274576.271186
SEW|2301694.915254237	0	118.42574801250942	-26.611009308864464	-293.98861055358947	1.0388270395406412	100	-408.6627307226228	no solar eclipse at tjd = 2301694.915254
SEW|2328813.559322034	0	69.99820107203517	3.172990438114492	-151.21442426733344	0.9599964807419796	100	-3016.346041334551	no solar eclipse at tjd = 2328813.559322
SEW|2355932.2033898304	0	18.645620386513325	13.512235358405746	-46.68808462962953	0.9322012170474854	100	-111.4230961758019	no solar eclipse at tjd = 2355932.203390
SEW|2383050.847457627	0	148.24360158332172	7.112145543533456	-265.2148189319093	0.9625279772239334	100	-735.1412499365532	no solar eclipse at tjd = 2383050.847458
SEW|2410169.4915254237	0	91.18237191786812	18.08395813211171	-197.99539776600488	0.9897685567040905	100	-2521.550510625283	no solar eclipse at tjd = 2410169.491525
SEW|2437288.1355932206	0	35.18885888241651	11.89981090305939	-29.071038145901746	1.0303737954728864	100	-240.37613671231298	no solar eclipse at tjd = 2437288.135593
SEW|2464406.779661017	0	171.03183397160885	19.782640181691672	-251.61896636280431	1.0010289934282404	100	-1015.2995532784869	no solar eclipse at tjd = 2464406.779661
SEW|2491525.4237288134	0	118.16333874407428	-0.4591604498072701	-200.15983326428943	0.9790639578536505	100	-2518.044312268055	no solar eclipse at tjd = 2491525.423729
SEW|2518644.0677966103	0	63.6023242380027	-16.317585088443558	-10.984080155558205	0.9261539735891589	100	254.78306677951008	no solar eclipse at tjd = 2518644.067797
SEW|2545762.7118644067	0	-165.71709200438423	-4.240250868360126	-215.2558595248962	0.9563642527869318	100	-1820.9387879721908	no solar eclipse at tjd = 2545762.711864
SEW|2572881.355932203	0	143.5901560901643	-18.360543799337975	-236.29175321960932	1.0033329664875523	100	-1379.0724282226765	no solar eclipse at tjd = 2572881.355932
SEW|2600000	0	-61.93435862988872	-46.98134492495092	-9.076923262112288	1.0589685487103566	100	-209.05366607706375	no solar eclipse at tjd = 2600000.000000
SWG|1000000|ANY|False	5	1000092.4044686325	1000092.2936264873	1000092.5154504459	
SWG|1000000|ANY|True	18	999914.1641853307	999914.1022893953	999914.2262963029	
SWG|1000000|TOTAL|False	5	1000092.4044686325	1000092.2936264873	1000092.5154504459	
SWG|1000000|TOTAL|True	5	999412.4396018116	999412.3404513793	999412.5383674711	
SWG|1800000|ANY|False	9	1800105.4363157444	1800105.3307639707	1800105.541591579	
SWG|1800000|ANY|True	5	1799927.7998693425	1799927.6910717478	1799927.9085852336	
SWG|1800000|TOTAL|False	5	1800784.2103628714	1800784.0976272088	1800784.3233948401	
SWG|1800000|TOTAL|True	5	1799927.7998693425	1799927.6910717478	1799927.9085852336	
SWG|2600000|ANY|False	9	2600088.400290291	2600088.298912198	2600088.5013444605	
SWG|2600000|ANY|True	5	2599912.2418965134	2599912.142254967	2599912.34121294	
SWG|2600000|TOTAL|False	5	2600442.8953752317	2600442.78311192	2600443.007664591	
SWG|2600000|TOTAL|True	5	2599912.2418965134	2599912.142254967	2599912.34121294	
SWL|1000000|-118.24,34.05,100|False	5008	1000268.4928435801	0	0	0.9359922727626709	
SWL|1000000|-118.24,34.05,100|True	5008	998881.2588102553	0	0	0.6759858035680025	
SWL|1000000|0,51.5,0|False	5008	1001302.9495172638	0	0	0.28871539714821953	
SWL|1000000|0,51.5,0|True	5010	999914.1975237194	0	0	0.03390816513560972	
SWL|1000000|0,89,0|False	5008	1000268.4292002679	0	0	0.3944148335713184	
SWL|1000000|0,89,0|True	5010	999914.1405624027	0	0	0.15787263569294904	
SWL|1000000|151.2,-33.87,50|False	4498	1000092.3307429153	0	0	0.6569263180266027	
SWL|1000000|151.2,-33.87,50|True	5010	999737.8316153629	0	0	0.40796218781126037	
SWL|1800000|-118.24,34.05,100|False	656	1800607.5522501308	0	0	0.30583013281209875	
SWL|1800000|-118.24,34.05,100|True	5008	1799751.241517672	0	0	0.6167111099299749	
SWL|1800000|0,51.5,0|False	4240	1800961.759304024	0	0	0.7547026348126912	
SWL|1800000|0,51.5,0|True	4496	1798716.7276707094	0	0	0.6617521667008114	
SWL|1800000|0,89,0|False	5008	1800105.4547723813	0	0	0.9438575442651791	
SWL|1800000|0,89,0|True	5010	1799071.4038485242	0	0	0.6521294276518267	
SWL|1800000|151.2,-33.87,50|False	5010	1800282.381141318	0	0	0.13228119203368766	
SWL|1800000|151.2,-33.87,50|True	914	1799927.866443784	0	0	0.9935616557880522	
SWL|2600000|-118.24,34.05,100|False	656	2600797.6040988322	0	0	0.34793097226368896	
SWL|2600000|-118.24,34.05,100|True	5008	2599912.214766535	0	0	0.9542217065451	
SWL|2600000|0,51.5,0|False	914	2601152.301661725	0	0	0.04038953370808045	
SWL|2600000|0,51.5,0|True	5008	2599409.8446661783	0	0	0.7327886509940184	
SWL|2600000|0,89,0|False	5008	2600797.563975247	0	0	0.5094500247248427	
SWL|2600000|0,89,0|True	5008	2599912.2654152173	0	0	0.6150885662900226	
SWL|2600000|151.2,-33.87,50|False	4498	2600088.3526877174	0	0	0.8952475453834075	
SWL|2600000|151.2,-33.87,50|True	5008	2599055.6911700633	0	0	0.8205223835862646	
