suite	testcase	iteration	category	reason
1	1	148	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	149	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	150	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	151	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	152	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	153	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	154	VALUE-MISMATCH	xx[0]: expected 152.43904789147783, got 152.44640624489674; xx[1]: expected 0.14889379610347628, got 0.15044508238500659; xx[2]: expected 0.0045911008358360461, got 0.0045916030210465912
1	1	156	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	157	VALUE-MISMATCH	xx[0]: expected 56.48558852041014, got 56.485588426582311; xx[1]: expected -2.6653829888172441E-05, got -2.663391800504181E-05
1	1	159	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	160	VALUE-MISMATCH	xx[0]: expected 270.87434806016449, got 270.87425787544953; xx[1]: expected -4.8042773355698856, got -4.8042588969199906; xx[2]: expected 0.46095325168528217, got 0.46095352020973634
1	1	162	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	163	VALUE-MISMATCH	xx[0]: expected 59.71104311584223, got 59.711163998901498; xx[1]: expected 1.571342641069065, got 1.5714414633980565; xx[2]: expected 0.312643685884961, got 0.31264338959686522
1	1	165	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	166	VALUE-MISMATCH	xx[0]: expected 218.65540073103017, got 218.65542351690058; xx[1]: expected 0.73343685704563588, got 0.73339893978508996; xx[2]: expected 0.44047127036096145, got 0.44047178790516162
1	1	168	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	169	VALUE-MISMATCH	xx[0]: expected 0.59065427298997253, got 0.59065427044158825; xx[2]: expected 0.68663866517966332, got 0.68663866397855711
1	1	171	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	172	VALUE-MISMATCH	xx[0]: expected 2.1093680957658267, got 2.1093680876817018; xx[1]: expected 0.0076354303240415301, got 0.0076354286248179696; xx[2]: expected 1.1282041296058696, got 1.1282041224742521
1	1	174	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	175	VALUE-MISMATCH	xx[0]: expected 5.7941778847233048, got 5.7941778693326214; xx[1]: expected 0.0081113222373691875, got 0.0081113394698263501; xx[2]: expected 0.72593956928415315, got 0.72593951482983776; xx[3]: expected 0.0045667094574819069, got 0.0045667032222083837; xx[5]: expected 0.013035611218403881, got 0.013035609843737854
1	1	177	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	178	VALUE-MISMATCH	xx[0]: expected 132.56093220839068, got 132.56093214835121; xx[1]: expected 2.8081811653256081, got 2.8081811633276095
1	1	180	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	181	VALUE-MISMATCH	xx[0]: expected 154.83696884704682, got 154.83696832307783; xx[1]: expected 3.3331908582162741, got 3.333190851284928
1	1	183	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	184	VALUE-MISMATCH	xx[0]: expected 99.100297763054812, got 99.100290605603604; xx[1]: expected 1.4767376649812165, got 1.476737235698325; xx[2]: expected 0.71885046048625667, got 0.71885046160529364
1	1	186	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	187	VALUE-MISMATCH	xx[1]: expected 0.92700104982653619, got 0.92700105095437257
1	1	189	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	190	VALUE-MISMATCH	xx[0]: expected -0.92025479414197953, got -0.92025471609696363; xx[1]: expected -0.75413209392666991, got -0.75413209612521559; xx[2]: expected -0.0264670980250887, got -0.026467099589426026
1	1	192	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	193	VALUE-MISMATCH	xx[0]: expected 0.34340407317962351, got 0.34340438619839819; xx[1]: expected -1.4168705401777384, got -1.4168707203283517; xx[2]: expected -0.014640440956716291, got -0.014640449585109423
1	1	195	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	196	VALUE-MISMATCH	xx[0]: expected 137.00905999437322, got 0; xx[1]: expected -3.0553227510477008, got 0; xx[2]: expected 3.0357611410013199, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00010s.se1' not found in PATH '<path>'
1	1	197	VALUE-MISMATCH	xx[0]: expected 190.98153442753298, got 0; xx[1]: expected -3.1972617815304609, got 0; xx[2]: expected 3.2653847429579557, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00010s.se1' not found in PATH '<path>'
1	1	198	VALUE-MISMATCH	xx[0]: expected 83.48742776368951, got 0; xx[1]: expected 0.76266392500751667, got 0; xx[2]: expected 3.1625117478740887, got 0; rc: expected 2, got -1; serr: expected , got SwissEph file 'se00010s.se1' not found in PATH '<path>'
1	1	199	VALUE-MISMATCH	xx[0]: expected 173.57069988939051, got 173.57069941266337; xx[1]: expected 6.6766485823940771, got 6.6766520099683957; xx[2]: expected 2.312592642234657, got 2.3125934083563391
1	1	200	VALUE-MISMATCH	xx[0]: expected 353.595602178852, got 353.59545266136627; xx[1]: expected -6.7061014428264336, got -6.7060870906559327; xx[2]: expected 2.390904770295617, got 2.3909034225556298
1	1	201	VALUE-MISMATCH	xx[0]: expected 125.00940098773849, got 125.00905099434105; xx[1]: expected 2.7669642564087815, got 2.7669118173355827; xx[2]: expected 2.4433590475541589, got 2.4433599449348442
1	1	202	VALUE-MISMATCH	xx[0]: expected 314.79634519106111, got 314.79747063687762; xx[1]: expected 9.1754176625651098, got 9.1752286453026333; xx[2]: expected 3.3821377939515287, got 3.3821385971182427
1	1	203	VALUE-MISMATCH	xx[0]: expected 314.79634268743956, got 314.79746894981719; xx[1]: expected 9.1754172997570507, got 9.1752284117179066; xx[2]: expected 3.3821377051806185, got 3.3821384615129908
1	1	204	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	205	VALUE-MISMATCH	xx[0]: expected 1.6765848748438987, got 1.6766336219693114; xx[1]: expected 7.5598787331491906, got 7.5598651769892946; xx[2]: expected 2.8482778004412688, got 2.8482785518874363
1	1	206	VALUE-MISMATCH	xx[0]: expected 1.6765834422821493, got 1.6766321690942274; xx[1]: expected 7.5598772080775447, got 7.5598636319688515; xx[2]: expected 2.848277815851656, got 2.8482785671361133
1	1	207	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	208	VALUE-MISMATCH	xx[0]: expected 13.957850236669412, got 13.957862891555989; xx[1]: expected -7.1263276167926248, got -7.1263280632663566
1	1	209	VALUE-MISMATCH	xx[0]: expected 13.957847963913247, got 13.957860612980246; xx[1]: expected -7.1263280118020429, got -7.126328464364347
1	1	210	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	211	VALUE-MISMATCH	xx[0]: expected 181.94973841267469, got 181.94981191190382; xx[1]: expected -2.373442465952726, got -2.3734144302453624; xx[2]: expected 2.5499529061374493, got 2.5499554415171475; xx[3]: expected 0.22831335598993974, got 0.22831488166730196; xx[4]: expected 0.038486930682424259, got 0.038487431877065603; xx[5]: expected -0.011070798118240077, got -0.011070756029685214
1	1	212	VALUE-MISMATCH	xx[0]: expected 181.94974161361085, got 181.94981511337255; xx[1]: expected -2.3734373429633453, got -2.3734092965098323; xx[2]: expected 2.5499531435751499, got 2.5499556782919415; xx[3]: expected 0.22831460981365126, got 0.22831483278196174; xx[4]: expected 0.038487181219792888, got 0.038487300835221561; xx[5]: expected -0.011070746621655303, got -0.011070748542341136
1	1	213	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	214	VALUE-MISMATCH	xx[0]: expected 306.24701747935092, got 306.24706172734028; xx[1]: expected 18.279042090697871, got 18.279038222023559; xx[2]: expected 4.0439895972080597, got 4.0439894592711916
1	1	215	VALUE-MISMATCH	xx[0]: expected 306.24701389230427, got 306.24705814808965; xx[1]: expected 18.279045007248932, got 18.279041143661729; xx[2]: expected 4.0439897907461209, got 4.043989653328004
1	1	216	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	217	VALUE-MISMATCH	xx[0]: expected 0.54755776373016574, got 0.54755678631067684; xx[1]: expected -0.18592414701682428, got -0.18592434806770913; xx[2]: expected 1.6484987211153002, got 1.6484980208623321
1	1	218	VALUE-MISMATCH	xx[0]: expected 0.54755766445633147, got 0.54755668727706486; xx[1]: expected -0.18592409407232524, got -0.18592429489920761; xx[2]: expected 1.6484986361008658, got 1.6484979351354221
1	1	219	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	220	VALUE-MISMATCH	xx[0]: expected 319.89536365716816, got 319.89538299584848; xx[1]: expected -9.13049194780546, got -9.1304951820855269; xx[2]: expected 2.9755757103044509, got 2.9755758099551346
1	1	221	VALUE-MISMATCH	xx[0]: expected 319.89535153147096, got 319.89537086969273; xx[1]: expected -9.1304910163766184, got -9.1304942506189555; xx[2]: expected 2.9755757118443804, got 2.9755758114949318
1	1	222	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	223	VALUE-MISMATCH	xx[0]: expected 234.7607863523906, got 234.76078918630864; xx[1]: expected -18.764389770924893, got -18.764393580561908; xx[2]: expected 5.0600646300841232, got 5.0600645673296354
1	1	225	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	226	VALUE-MISMATCH	xx[0]: expected 130.92046253987542, got 130.92046299037625; xx[1]: expected 0.67929354096214678, got 0.67929348117047228; xx[2]: expected 10.134852865203161, got 10.134852867393993; xx[5]: expected -0.0014932563961589547, got -0.0014932534942273218
1	1	227	VALUE-MISMATCH	xx[3]: expected 0.1283351442244916, got 0.12833514913369898; xx[4]: expected 0.0014932577395018075, got 0.0014932664048600255
1	1	228	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	229	VALUE-MISMATCH	xx[0]: expected 98.042361703505179, got 98.042390867657517; xx[1]: expected -5.9906502392786889, got -5.9906470756727472; xx[2]: expected 12.336858505726688, got 12.336854531403452
1	1	230	VALUE-MISMATCH	xx[0]: expected 98.042361603841698, got 98.042390782252738; xx[1]: expected -5.9906504719794196, got -5.9906473072781941; xx[2]: expected 12.336858862420254, got 12.336854885515075
1	1	231	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	232	VALUE-MISMATCH	xx[0]: expected 60.426855487702007, got 60.428475819034652; xx[1]: expected -18.283757190467828, got -18.283346427789997; xx[2]: expected 10.088320619781134, got 10.088215094492227
1	1	233	VALUE-MISMATCH	xx[0]: expected 60.426856743176529, got 60.428477238346638; xx[1]: expected -18.283756714297255, got -18.283345842290458; xx[2]: expected 10.088320952173293, got 10.088215485134903
1	1	234	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	235	VALUE-MISMATCH	xx[0]: expected 194.15117220079608, got 194.15119596382397; xx[1]: expected 0.62803926321096626, got 0.62804214079985032; xx[2]: expected 18.902548143291796, got 18.902549056961799
1	1	237	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	238	VALUE-MISMATCH	xx[0]: expected 62.132050843881899, got 62.132125477300008; xx[1]: expected -1.6617159828250534, got -1.6617166621981827; xx[2]: expected 30.080497691072747, got 30.080509256740239; xx[3]: expected 0.01456015989784672, got 0.014560195962440202; xx[4]: expected -0.00081785835074736244, got -0.00081784525157717065; xx[5]: expected -0.016260433132468697, got -0.016260424621654723
1	1	240	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	241	VALUE-MISMATCH	xx[0]: expected 65.848675950702756, got 65.84864475882118; xx[1]: expected -12.040190299363882, got -12.040195418582568; xx[2]: expected 48.581188979012573, got 48.581165622458521
1	1	243	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	246	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	247	VALUE-MISMATCH	xx[0]: expected 173.83721162074826, got 173.83723374198109; xx[3]: expected 0.0012482592367962914, got 0.0012482121160776695
1	1	248	VALUE-MISMATCH	xx[3]: expected 0.0023774407264948983, got 0.002377435120004517
1	1	249	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	252	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	253	VALUE-MISMATCH	xx[0]: expected 128.71904877462876, got 128.71902962479265; xx[1]: expected -3.7581095435264014, got -3.7581205702921872; xx[3]: expected -0.38358869515204769, got -0.38359100853701417; xx[4]: expected -0.025052848202271081, got -0.025053033374417812
1	1	254	VALUE-MISMATCH	xx[0]: expected 128.71904877462876, got 128.71902962479265; xx[1]: expected -3.7581095435264014, got -3.7581205702921872
1	1	255	VALUE-MISMATCH	xx[3]: expected -0.37985263322040996, got -0.37985262665560476
1	1	257	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	258	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	263	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	264	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	269	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	270	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	271	VALUE-MISMATCH	xx[0]: expected 83.25026625216266, got 83.250266250517939; xx[1]: expected -0.75119880407018591, got -0.75119880530484429; xx[2]: expected 41.194427739620053, got 41.194427672454623; xx[3]: expected 0.0044747391456764537, got 0.0044747370871674793; xx[4]: expected 0.00036813176399112959, got 0.00036814390834465511; xx[5]: expected 0.017193429779334149, got 0.017193418233682842
1	1	273	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	274	VALUE-MISMATCH	xx[0]: expected 50.843418170614299, got 50.843418165762692; xx[1]: expected -20.706082129601008, got -20.706082132261564; xx[2]: expected 438.83328047429399, got 438.83328042198536; xx[3]: expected 0.001295685993075667, got 0.0012956925849932784; xx[4]: expected 0.00067984421584181261, got 0.0006798429847504671; xx[5]: expected 0.01400634150611043, got 0.01400631189679144
