# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|11|2561120|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=8740765957)	MATCH	2 field(s) differ, worst xx[0] (ulp=8740765957)
CALCUT|11|2561120|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=22885653666)	MATCH	2 field(s) differ, worst xx[0] (ulp=22885653666)
CALCUT|11|2561120|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=52986122074)	MATCH	4 field(s) differ, worst xx[5] (ulp=52986122074)
CALCUT|11|2561120|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=8740765957)	MATCH	2 field(s) differ, worst xx[0] (ulp=8740765957)
CALCUT|11|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2593992|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=3197326985)	MATCH	2 field(s) differ, worst xx[0] (ulp=3197326985)
CALCUT|11|2593992|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=9096714849)	MATCH	2 field(s) differ, worst xx[0] (ulp=9096714849)
CALCUT|11|2593992|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=23382406555)	MATCH	4 field(s) differ, worst xx[5] (ulp=23382406555)
CALCUT|11|2593992|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=3197326985)	MATCH	2 field(s) differ, worst xx[0] (ulp=3197326985)
CALCUT|12|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=557443679)	MATCH	3 field(s) differ, worst xx[1] (ulp=557443679)
CALCUT|12|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1109649735)	MATCH	3 field(s) differ, worst xx[0] (ulp=1109649735)
CALCUT|12|2195878|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=604722495)	MATCH	5 field(s) differ, worst xx[4] (ulp=604722495)
CALCUT|12|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=557443679)	MATCH	3 field(s) differ, worst xx[1] (ulp=557443679)
CALCUT|12|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=848511734)	MATCH	3 field(s) differ, worst xx[1] (ulp=848511734)
CALCUT|12|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2470806443)	MATCH	3 field(s) differ, worst xx[0] (ulp=2470806443)
CALCUT|12|2269091|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[3] (ulp=9571700567)	MATCH	5 field(s) differ, worst xx[3] (ulp=9571700567)
CALCUT|12|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=848511734)	MATCH	3 field(s) differ, worst xx[1] (ulp=848511734)
CALCUT|12|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244840679)	MATCH	3 field(s) differ, worst xx[1] (ulp=244840679)
CALCUT|12|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=657327152)	MATCH	3 field(s) differ, worst xx[0] (ulp=657327152)
CALCUT|12|2342053|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[3] (ulp=9524796402)	MATCH	5 field(s) differ, worst xx[3] (ulp=9524796402)
CALCUT|12|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244840679)	MATCH	3 field(s) differ, worst xx[1] (ulp=244840679)
CALCUT|12|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2360545|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=52242009)	MATCH	2 field(s) differ, worst xx[1] (ulp=52242009)
CALCUT|12|2360545|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=1327576450)	MATCH	2 field(s) differ, worst xx[0] (ulp=1327576450)
CALCUT|12|2360545|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[4] (ulp=244691385)	MATCH	4 field(s) differ, worst xx[4] (ulp=244691385)
CALCUT|12|2360545|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=52242009)	MATCH	2 field(s) differ, worst xx[1] (ulp=52242009)
CALCUT|12|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244965934)	MATCH	3 field(s) differ, worst xx[1] (ulp=244965934)
CALCUT|12|2375028|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=667958674)	MATCH	2 field(s) differ, worst xx[0] (ulp=667958674)
CALCUT|12|2375028|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=850059893)	MATCH	5 field(s) differ, worst xx[4] (ulp=850059893)
CALCUT|12|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244965934)	MATCH	3 field(s) differ, worst xx[1] (ulp=244965934)
CALCUT|12|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2382332|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=23575567)	MATCH	2 field(s) differ, worst xx[0] (ulp=23575567)
CALCUT|12|2382332|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=2678495981)	MATCH	2 field(s) differ, worst xx[0] (ulp=2678495981)
CALCUT|12|2382332|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[3] (ulp=4792067265)	MATCH	4 field(s) differ, worst xx[3] (ulp=4792067265)
CALCUT|12|2382332|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=23575567)	MATCH	2 field(s) differ, worst xx[0] (ulp=23575567)
CALCUT|12|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1789767)	MATCH	3 field(s) differ, worst xx[1] (ulp=1789767)
CALCUT|12|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1349323442)	MATCH	3 field(s) differ, worst xx[0] (ulp=1349323442)
CALCUT|12|2415023|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=3345192366)	MATCH	5 field(s) differ, worst xx[4] (ulp=3345192366)
CALCUT|12|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1789767)	MATCH	3 field(s) differ, worst xx[1] (ulp=1789767)
CALCUT|12|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2488072|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	2 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2488072|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=858627499)	MATCH	2 field(s) differ, worst xx[1] (ulp=858627499)
CALCUT|12|2488072|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	4 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2488072|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	2 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030439)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030439)
CALCUT|12|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515220)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515220)
CALCUT|12|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26991797154)	MATCH	3 field(s) differ, worst xx[1] (ulp=26991797154)
CALCUT|13|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26991796746)	MATCH	3 field(s) differ, worst xx[1] (ulp=26991796746)
CALCUT|13|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=67387612336)	MATCH	6 field(s) differ, worst xx[4] (ulp=67387612336)
CALCUT|13|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26991797154)	MATCH	3 field(s) differ, worst xx[1] (ulp=26991797154)
CALCUT|13|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12621990192)	MATCH	3 field(s) differ, worst xx[1] (ulp=12621990192)
CALCUT|13|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12621990307)	MATCH	3 field(s) differ, worst xx[1] (ulp=12621990307)
CALCUT|13|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=50225812823)	MATCH	6 field(s) differ, worst xx[5] (ulp=50225812823)
CALCUT|13|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12621990192)	MATCH	3 field(s) differ, worst xx[1] (ulp=12621990192)
CALCUT|13|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26526427889)	MATCH	3 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26526430276)	MATCH	3 field(s) differ, worst xx[1] (ulp=26526430276)
CALCUT|13|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=26526427889)	MATCH	6 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=26526427889)	MATCH	3 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21148474623)	MATCH	3 field(s) differ, worst xx[1] (ulp=21148474623)
CALCUT|13|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21148474392)	MATCH	3 field(s) differ, worst xx[1] (ulp=21148474392)
CALCUT|13|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=69412459996)	MATCH	6 field(s) differ, worst xx[4] (ulp=69412459996)
CALCUT|13|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21148474623)	MATCH	3 field(s) differ, worst xx[1] (ulp=21148474623)
CALCUT|13|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22779274026)	MATCH	3 field(s) differ, worst xx[1] (ulp=22779274026)
CALCUT|13|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22779275630)	MATCH	3 field(s) differ, worst xx[1] (ulp=22779275630)
CALCUT|13|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=27993816782)	MATCH	6 field(s) differ, worst xx[4] (ulp=27993816782)
CALCUT|13|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22779274026)	MATCH	3 field(s) differ, worst xx[1] (ulp=22779274026)
CALCUT|13|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11731699774)	MATCH	3 field(s) differ, worst xx[1] (ulp=11731699774)
CALCUT|13|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11731697684)	MATCH	3 field(s) differ, worst xx[1] (ulp=11731697684)
CALCUT|13|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=55934323500)	MATCH	6 field(s) differ, worst xx[5] (ulp=55934323500)
CALCUT|13|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11731699774)	MATCH	3 field(s) differ, worst xx[1] (ulp=11731699774)
CALCUT|13|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9520667358)	MATCH	3 field(s) differ, worst xx[1] (ulp=9520667358)
CALCUT|13|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9520667339)	MATCH	3 field(s) differ, worst xx[1] (ulp=9520667339)
CALCUT|13|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=16500520399)	MATCH	6 field(s) differ, worst xx[4] (ulp=16500520399)
CALCUT|13|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9520667358)	MATCH	3 field(s) differ, worst xx[1] (ulp=9520667358)
CALCUT|13|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=22815434059)	MATCH	3 field(s) differ, worst xx[0] (ulp=22815434059)
CALCUT|13|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=6069533279)	MATCH	3 field(s) differ, worst xx[1] (ulp=6069533279)
CALCUT|13|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=1132036345269)	MATCH	6 field(s) differ, worst xx[5] (ulp=1132036345269)
CALCUT|13|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=22815434059)	MATCH	3 field(s) differ, worst xx[0] (ulp=22815434059)
CALCUT|13|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=99052717447)	MATCH	3 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=99052716781)	MATCH	3 field(s) differ, worst xx[1] (ulp=99052716781)
CALCUT|13|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=99052717447)	MATCH	6 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=99052717447)	MATCH	3 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=25826244432)	MATCH	3 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|13|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=25826244358)	MATCH	3 field(s) differ, worst xx[1] (ulp=25826244358)
CALCUT|13|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=25826244432)	MATCH	6 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|13|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=25826244432)	MATCH	3 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|14|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=364802184341)	MATCH	3 field(s) differ, worst xx[1] (ulp=364802184341)
CALCUT|14|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2407967622549)	MATCH	3 field(s) differ, worst xx[1] (ulp=2407967622549)
CALCUT|14|2195878|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=623508166)	MATCH	3 field(s) differ, worst xx[1] (ulp=623508166)
CALCUT|14|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=75729374987)	MATCH	3 field(s) differ, worst xx[1] (ulp=75729374987)
CALCUT|14|2269091|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=322219392)	MATCH	3 field(s) differ, worst xx[0] (ulp=322219392)
CALCUT|14|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5625769403)	MATCH	3 field(s) differ, worst xx[1] (ulp=5625769403)
CALCUT|14|2342053|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=846859463)	MATCH	3 field(s) differ, worst xx[0] (ulp=846859463)
CALCUT|14|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1922078341)	MATCH	3 field(s) differ, worst xx[1] (ulp=1922078341)
CALCUT|14|2360545|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2360545|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2360545|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2360545|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=119096726)	MATCH	3 field(s) differ, worst xx[1] (ulp=119096726)
CALCUT|14|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4847605938)	MATCH	3 field(s) differ, worst xx[1] (ulp=4847605938)
CALCUT|14|2375028|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2375028|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2375028|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2375028|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1658487931)	MATCH	3 field(s) differ, worst xx[1] (ulp=1658487931)
CALCUT|14|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12984527610)	MATCH	3 field(s) differ, worst xx[1] (ulp=12984527610)
CALCUT|14|2382332|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2382332|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2382332|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2382332|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=296245076)	MATCH	3 field(s) differ, worst xx[1] (ulp=296245076)
CALCUT|14|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9377947062)	MATCH	3 field(s) differ, worst xx[1] (ulp=9377947062)
CALCUT|14|2415023|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2415023|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2415023|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2415023|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=998945678)	MATCH	3 field(s) differ, worst xx[0] (ulp=998945678)
CALCUT|14|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=131788100207)	MATCH	3 field(s) differ, worst xx[1] (ulp=131788100207)
CALCUT|14|2488072|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2488072|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2488072|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2488072|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2561120|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=170084831)	MATCH	3 field(s) differ, worst xx[1] (ulp=170084831)
CALCUT|14|2561120|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=10827928100)	MATCH	3 field(s) differ, worst xx[1] (ulp=10827928100)
CALCUT|14|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2561120|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2593992|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=366557729)	MATCH	3 field(s) differ, worst xx[1] (ulp=366557729)
CALCUT|14|2593992|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=46835443981)	MATCH	3 field(s) differ, worst xx[1] (ulp=46835443981)
CALCUT|14|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2593992|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|1|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=190753039676)	MATCH	3 field(s) differ, worst xx[1] (ulp=190753039676)
CALCUT|1|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=190693096812)	MATCH	3 field(s) differ, worst xx[1] (ulp=190693096812)
CALCUT|1|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=285791899511)	MATCH	3 field(s) differ, worst xx[1] (ulp=285791899511)
CALCUT|1|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=285791899510)	MATCH	3 field(s) differ, worst xx[1] (ulp=285791899510)
