# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|11|2382332|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=22092614)	2 field(s) differ, worst xx[0] (ulp=1017185560)	2 field(s) differ, worst xx[0] (ulp=995092946)
CALCUT|11|2382332|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1373128388)	2 field(s) differ, worst xx[0] (ulp=1017185560)	2 field(s) differ, worst xx[0] (ulp=355942828)
CALCUT|11|2382332|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[5] (ulp=35783527458)	4 field(s) differ, worst xx[3] (ulp=18517740728)	4 field(s) differ, worst xx[5] (ulp=43690920359)
CALCUT|11|2382332|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=22092614)	2 field(s) differ, worst xx[0] (ulp=1017185560)	2 field(s) differ, worst xx[0] (ulp=995092946)
CALCUT|11|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2415023|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=5489702)	2 field(s) differ, worst xx[0] (ulp=2212194148)	2 field(s) differ, worst xx[0] (ulp=2211785135)
CALCUT|11|2415023|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351849325)	2 field(s) differ, worst xx[0] (ulp=4424388298)	2 field(s) differ, worst xx[0] (ulp=3072538973)
CALCUT|11|2415023|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[5] (ulp=750495717)	4 field(s) differ, worst xx[5] (ulp=21771994695)	4 field(s) differ, worst xx[5] (ulp=21021498978)
CALCUT|11|2415023|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=5489702)	2 field(s) differ, worst xx[0] (ulp=2212194148)	2 field(s) differ, worst xx[0] (ulp=2211785135)
CALCUT|11|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2488072|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=57055518)	2 field(s) differ, worst xx[0] (ulp=462815808)	2 field(s) differ, worst xx[0] (ulp=462621278)
CALCUT|11|2488072|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=675703734)	2 field(s) differ, worst xx[0] (ulp=462815808)	2 field(s) differ, worst xx[0] (ulp=212887926)
CALCUT|11|2488072|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[3] (ulp=2284100966843)	4 field(s) differ, worst xx[3] (ulp=21678384253)	4 field(s) differ, worst xx[3] (ulp=2262422582590)
CALCUT|11|2488072|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=57055518)	2 field(s) differ, worst xx[0] (ulp=462815808)	2 field(s) differ, worst xx[0] (ulp=462621278)
CALCUT|11|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2561120|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8740765957)	2 field(s) differ, worst xx[0] (ulp=8740765957)
CALCUT|11|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=5404121760)	2 field(s) differ, worst xx[0] (ulp=17481531906)	2 field(s) differ, worst xx[0] (ulp=22885653666)
CALCUT|11|2561120|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=52986122074)	4 field(s) differ, worst xx[5] (ulp=52986122074)
CALCUT|11|2561120|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=8740765957)	2 field(s) differ, worst xx[0] (ulp=8740765957)
CALCUT|11|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2593992|PLAIN	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3197326985)	2 field(s) differ, worst xx[0] (ulp=3197326985)
CALCUT|11|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060881)	2 field(s) differ, worst xx[0] (ulp=6394653968)	2 field(s) differ, worst xx[0] (ulp=9096714849)
CALCUT|11|2593992|SPEED	TRACKS-2.08	MATCH	4 field(s) differ, worst xx[5] (ulp=23382406555)	4 field(s) differ, worst xx[5] (ulp=23382406555)
CALCUT|11|2593992|TOPOCTR	TRACKS-2.08	MATCH	2 field(s) differ, worst xx[0] (ulp=3197326985)	2 field(s) differ, worst xx[0] (ulp=3197326985)
CALCUT|12|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=557443679)	MATCH	3 field(s) differ, worst xx[1] (ulp=557443679)
CALCUT|12|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1109649735)	MATCH	3 field(s) differ, worst xx[0] (ulp=1109649735)
CALCUT|12|2195878|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=604722495)	MATCH	5 field(s) differ, worst xx[4] (ulp=604722495)
CALCUT|12|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=557443679)	MATCH	3 field(s) differ, worst xx[1] (ulp=557443679)
CALCUT|12|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=848511734)	MATCH	3 field(s) differ, worst xx[1] (ulp=848511734)
CALCUT|12|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2470806443)	MATCH	3 field(s) differ, worst xx[0] (ulp=2470806443)
CALCUT|12|2269091|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[3] (ulp=9571700567)	MATCH	5 field(s) differ, worst xx[3] (ulp=9571700567)
CALCUT|12|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=848511734)	MATCH	3 field(s) differ, worst xx[1] (ulp=848511734)
CALCUT|12|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244840679)	MATCH	3 field(s) differ, worst xx[1] (ulp=244840679)
CALCUT|12|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=657327152)	MATCH	3 field(s) differ, worst xx[0] (ulp=657327152)
CALCUT|12|2342053|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[3] (ulp=9524796402)	MATCH	5 field(s) differ, worst xx[3] (ulp=9524796402)
CALCUT|12|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244840679)	MATCH	3 field(s) differ, worst xx[1] (ulp=244840679)
CALCUT|12|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2360545|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=52242009)	MATCH	2 field(s) differ, worst xx[1] (ulp=52242009)
CALCUT|12|2360545|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=1327576450)	MATCH	2 field(s) differ, worst xx[0] (ulp=1327576450)
CALCUT|12|2360545|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[4] (ulp=244691385)	MATCH	4 field(s) differ, worst xx[4] (ulp=244691385)
CALCUT|12|2360545|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=52242009)	MATCH	2 field(s) differ, worst xx[1] (ulp=52242009)
CALCUT|12|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244965934)	MATCH	3 field(s) differ, worst xx[1] (ulp=244965934)
CALCUT|12|2375028|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=667958674)	MATCH	2 field(s) differ, worst xx[0] (ulp=667958674)
CALCUT|12|2375028|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=850059893)	MATCH	5 field(s) differ, worst xx[4] (ulp=850059893)
CALCUT|12|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=244965934)	MATCH	3 field(s) differ, worst xx[1] (ulp=244965934)
CALCUT|12|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2382332|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=23575567)	MATCH	2 field(s) differ, worst xx[0] (ulp=23575567)
CALCUT|12|2382332|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=2678495981)	MATCH	2 field(s) differ, worst xx[0] (ulp=2678495981)
CALCUT|12|2382332|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[3] (ulp=4792067265)	MATCH	4 field(s) differ, worst xx[3] (ulp=4792067265)
CALCUT|12|2382332|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=23575567)	MATCH	2 field(s) differ, worst xx[0] (ulp=23575567)
CALCUT|12|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1789767)	MATCH	3 field(s) differ, worst xx[1] (ulp=1789767)
CALCUT|12|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1349323442)	MATCH	3 field(s) differ, worst xx[0] (ulp=1349323442)
CALCUT|12|2415023|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[4] (ulp=3345192366)	MATCH	5 field(s) differ, worst xx[4] (ulp=3345192366)
CALCUT|12|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1789767)	MATCH	3 field(s) differ, worst xx[1] (ulp=1789767)
CALCUT|12|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2488072|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	2 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2488072|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=858627499)	MATCH	2 field(s) differ, worst xx[1] (ulp=858627499)
CALCUT|12|2488072|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	4 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2488072|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=869137068)	MATCH	2 field(s) differ, worst xx[0] (ulp=869137068)
CALCUT|12|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030439)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030439)
CALCUT|12|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515220)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515220)
CALCUT|12|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=15757331259)	3 field(s) differ, worst xx[1] (ulp=11234465895)	3 field(s) differ, worst xx[1] (ulp=26991797154)
CALCUT|13|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=15757330604)	3 field(s) differ, worst xx[1] (ulp=11234466142)	3 field(s) differ, worst xx[1] (ulp=26991796746)
CALCUT|13|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=90973484758)	6 field(s) differ, worst xx[4] (ulp=23585872422)	6 field(s) differ, worst xx[4] (ulp=67387612336)
CALCUT|13|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=15757331259)	3 field(s) differ, worst xx[1] (ulp=11234465895)	3 field(s) differ, worst xx[1] (ulp=26991797154)
CALCUT|13|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11816172012)	3 field(s) differ, worst xx[1] (ulp=24438162204)	3 field(s) differ, worst xx[1] (ulp=12621990192)
CALCUT|13|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11816172229)	3 field(s) differ, worst xx[1] (ulp=24438162536)	3 field(s) differ, worst xx[1] (ulp=12621990307)
CALCUT|13|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=50221056322)	6 field(s) differ, worst xx[1] (ulp=24438162204)	6 field(s) differ, worst xx[5] (ulp=50225812823)
CALCUT|13|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11816172012)	3 field(s) differ, worst xx[1] (ulp=24438162204)	3 field(s) differ, worst xx[1] (ulp=12621990192)
CALCUT|13|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7229987934)	3 field(s) differ, worst xx[1] (ulp=19296439955)	3 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7229992482)	3 field(s) differ, worst xx[1] (ulp=19296437794)	3 field(s) differ, worst xx[1] (ulp=26526430276)
CALCUT|13|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=19502207132)	6 field(s) differ, worst xx[1] (ulp=19296439955)	6 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7229987934)	3 field(s) differ, worst xx[1] (ulp=19296439955)	3 field(s) differ, worst xx[1] (ulp=26526427889)
CALCUT|13|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=499174324)	3 field(s) differ, worst xx[1] (ulp=20649300299)	3 field(s) differ, worst xx[1] (ulp=21148474623)
CALCUT|13|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1457278265)	3 field(s) differ, worst xx[1] (ulp=20649300524)	3 field(s) differ, worst xx[1] (ulp=21148474392)
CALCUT|13|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=78030065514)	6 field(s) differ, worst xx[1] (ulp=20649300299)	6 field(s) differ, worst xx[4] (ulp=69412459996)
CALCUT|13|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=499174324)	3 field(s) differ, worst xx[1] (ulp=20649300299)	3 field(s) differ, worst xx[1] (ulp=21148474623)
CALCUT|13|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2003029240)	3 field(s) differ, worst xx[1] (ulp=20776244786)	3 field(s) differ, worst xx[1] (ulp=22779274026)
CALCUT|13|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2003026715)	3 field(s) differ, worst xx[1] (ulp=20776248915)	3 field(s) differ, worst xx[1] (ulp=22779275630)
CALCUT|13|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=18081416379)	6 field(s) differ, worst xx[1] (ulp=20776244786)	6 field(s) differ, worst xx[4] (ulp=27993816782)
CALCUT|13|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2003029240)	3 field(s) differ, worst xx[1] (ulp=20776244786)	3 field(s) differ, worst xx[1] (ulp=22779274026)
CALCUT|13|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=541545764)	3 field(s) differ, worst xx[1] (ulp=11528309819)	3 field(s) differ, worst xx[1] (ulp=11731699774)
CALCUT|13|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2160533721)	3 field(s) differ, worst xx[1] (ulp=11528310771)	3 field(s) differ, worst xx[1] (ulp=11731697684)
CALCUT|13|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=56560712592)	6 field(s) differ, worst xx[4] (ulp=37105791807)	6 field(s) differ, worst xx[5] (ulp=55934323500)
CALCUT|13|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=541545764)	3 field(s) differ, worst xx[1] (ulp=11528309819)	3 field(s) differ, worst xx[1] (ulp=11731699774)
CALCUT|13|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=43707751)	3 field(s) differ, worst xx[1] (ulp=9476959607)	3 field(s) differ, worst xx[1] (ulp=9520667358)
CALCUT|13|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2750712480)	3 field(s) differ, worst xx[1] (ulp=9476959599)	3 field(s) differ, worst xx[1] (ulp=9520667339)
CALCUT|13|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=581796270)	6 field(s) differ, worst xx[4] (ulp=16180825224)	6 field(s) differ, worst xx[4] (ulp=16500520399)
CALCUT|13|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=43707751)	3 field(s) differ, worst xx[1] (ulp=9476959607)	3 field(s) differ, worst xx[1] (ulp=9520667358)
CALCUT|13|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=22606947165)	3 field(s) differ, worst xx[1] (ulp=8878340789)	3 field(s) differ, worst xx[0] (ulp=22815434059)
CALCUT|13|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=14947874105)	3 field(s) differ, worst xx[1] (ulp=8878340826)	3 field(s) differ, worst xx[1] (ulp=6069533279)
CALCUT|13|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=1131259218793)	6 field(s) differ, worst xx[4] (ulp=20812209352)	6 field(s) differ, worst xx[5] (ulp=1132036345269)
CALCUT|13|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=22606947165)	3 field(s) differ, worst xx[1] (ulp=8878340789)	3 field(s) differ, worst xx[0] (ulp=22815434059)
CALCUT|13|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=99052717447)	3 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=99052716781)	3 field(s) differ, worst xx[1] (ulp=99052716781)
CALCUT|13|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=99052717447)	6 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=99052717447)	3 field(s) differ, worst xx[1] (ulp=99052717447)
CALCUT|13|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|13|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=25826244432)	3 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|13|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=25826244358)	3 field(s) differ, worst xx[1] (ulp=25826244358)
CALCUT|13|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=25826244432)	6 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|13|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=25826244432)	3 field(s) differ, worst xx[1] (ulp=25826244432)
CALCUT|14|2195878|BARYCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=389374368813)	3 field(s) differ, worst xx[1] (ulp=24572184472)	3 field(s) differ, worst xx[1] (ulp=364802184341)
CALCUT|14|2195878|HELCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2603988661614)	3 field(s) differ, worst xx[1] (ulp=196021039065)	3 field(s) differ, worst xx[1] (ulp=2407967622549)
CALCUT|14|2195878|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2195878|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|BARYCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=517663899)	3 field(s) differ, worst xx[1] (ulp=105844267)	3 field(s) differ, worst xx[1] (ulp=623508166)
CALCUT|14|2269091|HELCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=62187109315)	3 field(s) differ, worst xx[1] (ulp=13542265672)	3 field(s) differ, worst xx[1] (ulp=75729374987)
CALCUT|14|2269091|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2269091|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|BARYCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=322218648)	3 field(s) differ, worst xx[1] (ulp=95995932)	3 field(s) differ, worst xx[0] (ulp=322219392)
CALCUT|14|2342053|HELCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=17977560019)	3 field(s) differ, worst xx[1] (ulp=12351790616)	3 field(s) differ, worst xx[1] (ulp=5625769403)
CALCUT|14|2342053|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2342053|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|14|2360545|BARYCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=846856906)	3 field(s) differ, worst xx[1] (ulp=1014135638)	3 field(s) differ, worst xx[0] (ulp=846859463)
CALCUT|14|2360545|HELCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2124124856)	3 field(s) differ, worst xx[1] (ulp=4046203197)	3 field(s) differ, worst xx[1] (ulp=1922078341)
