# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|10|2422222.222222222|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2422222.222222222|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030440)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030440)
CALCUT|10|2600000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2600000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030440)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030440)
CALCUT|10|3000000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|3000000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|10|500000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|500000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALCUT|11|1000000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1000000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALCUT|11|1177777.7777777778|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1177777.7777777778|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|11|1355555.5555555555|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1355555.5555555555|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|11|1533333.3333333335|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1533333.3333333335|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=2702060888)	MATCH	1 field(s) differ, worst xx[0] (ulp=2702060888)
CALCUT|11|1711111.111111111|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1711111.111111111|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=5404121767)	MATCH	1 field(s) differ, worst xx[0] (ulp=5404121767)
CALCUT|11|1888888.888888889|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|1888888.888888889|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALCUT|11|2066666.6666666667|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2066666.6666666667|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515222)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515222)
CALCUT|11|2244444.4444444445|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2244444.4444444445|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030443)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030443)
CALCUT|11|2422222.222222222|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2422222.222222222|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030440)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030440)
CALCUT|11|2600000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2600000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|3000000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|SIDEREAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|500000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030443)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030443)
CALCUT|12|1000000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1000000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030444)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030444)
CALCUT|12|1177777.7777777778|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1177777.7777777778|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030441)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030441)
CALCUT|12|1355555.5555555555|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1355555.5555555555|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	2 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|12|1533333.3333333335|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1533333.3333333335|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030443)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030443)
CALCUT|12|1711111.111111111|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1711111.111111111|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|12|1888888.888888889|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|1888888.888888889|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030441)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030441)
CALCUT|12|2066666.6666666667|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2066666.6666666667|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|12|2244444.4444444445|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
